node_index,is_stop_only,pos_x,pos_y
3352,False,584662.5672749475,4512904.5005738465
3353,False,584701.2368924812,4512974.70895561
3354,False,584738.6014524512,4513044.558464955
3355,False,587466.1438439208,4513573.75516515
3356,False,583465.4945108508,4506102.818758257
3357,False,584776.6548417844,4513114.638119303
3358,False,584814.8054178747,4513184.275021151
3359,False,587738.984063026,4514079.741513203
3360,False,584851.8137342756,4513254.82054086
3361,False,584890.0608988118,4513324.003800344
3362,False,583820.4190603171,4506266.865782177
3363,False,584929.1468974825,4513394.318229029
3364,False,583715.5876218688,4506196.816562853
3365,False,587856.6358004614,4514298.620741827
3366,False,584965.2485508388,4513462.034033916
3367,False,587935.2870850129,4514443.718716226
3368,False,586840.8147959855,4509102.421679945
3369,False,585003.9228218762,4513534.997617548
3370,False,585041.1948232845,4513604.314898969
3371,False,585078.7076861331,4513674.645464695
3372,False,588012.0920612027,4514586.2532505775
3373,False,585119.0646741152,4513750.082663576
3374,False,585159.4861243125,4513823.511351073
3375,False,588088.5603050275,4514727.752168602
3376,False,585197.002334756,4513895.552383411
3377,False,588170.4433121807,4514879.908159116
3378,False,588321.6754382105,4515160.170214907
3379,False,584010.6526434191,4509202.396595881
3380,False,588359.1697705917,4515229.497002394
3381,False,584048.1495676811,4509297.2005566945
3382,False,588514.0042894346,4515517.078632137
3383,False,584066.902146399,4509341.599549522
3384,False,588554.8047216991,4515592.596831249
3385,False,583482.4406477088,4508475.461618521
3386,False,588592.4395764706,4515663.203429106
3387,False,584086.1715089278,4509387.325611033
3388,False,588668.1524731589,4515802.457467356
3389,False,588857.7200551231,4516153.170075763
3390,False,584122.069777534,4509472.497462911
3391,False,588898.0101645506,4516229.128408174
3392,False,589014.6571916576,4516445.030077445
3393,False,584184.5650262109,4509621.320174549
3394,False,584202.473642952,4509664.033572944
3395,False,589091.0424186701,4516586.650872958
3396,False,584236.711742061,4509745.678961265
3397,False,589129.7249575779,4516658.372362035
3398,False,584271.7310726743,4509826.878232362
3399,False,589282.0722533325,4516940.724272275
3400,False,589323.2997350352,4517017.273903122
3401,False,584294.1693201289,4509878.880357714
3402,False,583196.4462210651,4506999.561452051
3403,False,589474.7997035714,4517297.976961466
3404,False,589550.5965826146,4517438.619055635
3405,False,589707.3682043117,4517729.0727697285
3406,False,589744.9041393313,4517799.029840128
3407,False,589818.6347070483,4517938.761805279
3408,False,584306.6345493,4509907.798829017
3409,False,584343.6766547365,4509993.662198561
3410,False,585225.1283236615,4509092.701007837
3411,False,588461.8676130169,4513317.340466703
3412,False,586942.232015934,4513585.514950686
3413,False,587225.7250692983,4513433.050510185
3414,False,584038.1107831826,4506975.42971467
3415,False,587489.0461186809,4513290.672328136
3416,False,587880.4460172899,4513079.666478585
3417,False,584821.0045958745,4509651.944657905
3418,False,584963.3421148796,4509575.193413187
3419,False,584126.406378541,4508156.614608192
3420,False,589395.587905146,4515457.3426141525
3421,False,589321.8476060258,4515417.6380369235
3422,False,588882.9135254093,4521687.202419996
3423,False,588499.5574865437,4513392.931603202
3424,False,584088.626022903,4508094.536290181
3425,False,584506.9900099044,4507860.140779065
3426,False,585257.625638551,4509417.557270772
3427,False,585367.945952315,4509356.998792297
3428,False,587374.0058225107,4516492.861362625
3429,False,587414.9793475077,4516568.486292004
3430,False,587452.8474513221,4516638.368144089
3431,False,588902.712156936,4521725.644524855
3432,False,587491.0449119746,4516708.875846451
3433,False,585558.3887058037,4509254.3007619325
3434,False,587529.027146226,4516778.970439084
3435,False,585760.0078768744,4509146.008036244
3436,False,587686.8347817875,4517070.267770621
3437,False,585947.9767429809,4509044.20151567
3438,False,587724.8462823081,4517140.419370801
3439,False,586145.330062254,4508937.690304763
3440,False,587912.8784559448,4517492.4223167645
3441,False,586346.7130081111,4508830.886961198
3442,False,588031.7804171558,4517713.642450447
3443,False,588069.7639413053,4517783.451569796
3444,False,586591.2291357649,4510095.116065144
3445,False,586548.3678476026,4508721.560816716
3446,False,586688.3286156171,4508646.05752723
3447,False,588107.6416734786,4517853.58162169
3448,False,590153.2982841908,4522148.558631456
3449,False,589571.4137622541,4522720.787133563
3450,False,588219.8817268028,4518064.411685527
3451,False,589824.4295913425,4518937.169709722
3452,False,586718.780456633,4510376.549973907
3453,False,584533.4160488961,4506910.158325994
3454,False,590320.8541065829,4516820.661596013
3455,False,586537.3988131975,4507912.693798621
3456,False,590270.2312359865,4517124.052282726
3457,False,585309.947603096,4514104.698048377
3458,False,585347.6275959669,4514174.7212327225
3459,False,585384.9159768317,4514244.973266073
3460,False,585422.0784403093,4514315.834684966
3461,False,585255.968155489,4508074.7892505415
3462,False,585461.2600699824,4514387.918672539
3463,False,585611.2827437257,4514662.6901896475
3464,False,585648.273337642,4514733.439895774
3465,False,585690.6974899273,4514810.081412594
3466,False,588777.4939394796,4519503.149189941
3467,False,585731.9270972604,4514887.042436665
3468,False,585769.247214495,4514958.285151566
3469,False,585807.347910117,4515029.104143541
3470,False,585846.7474894744,4515099.194573317
3471,False,585885.3009048157,4515170.141399037
3472,False,588705.8295764509,4519541.713563759
3473,False,585964.4846726601,4515317.5666003525
3474,False,588501.1295267757,4519651.86063852
3475,False,586042.7503612628,4515463.838557334
3476,False,586080.81232613,4515534.625398604
3477,False,586119.4735791229,4515606.7850215435
3478,False,586195.5260785391,4515747.648449209
3479,False,589111.1250059358,4521887.855265177
3480,False,589536.7371802117,4521659.183547896
3481,False,586237.6911653087,4515824.51256531
3482,False,586278.0151243759,4515899.989900356
3483,False,586315.2911391153,4515968.315341881
3484,False,585515.4752224822,4507747.5879100915
3485,False,585752.0847001988,4508371.129570919
3486,False,586391.1521990796,4516109.745049129
3487,False,589080.749572915,4522092.375061142
3488,False,589095.1119925965,4522275.81803151
3489,False,586428.5371782307,4516180.115241689
3490,False,589190.3093743187,4522558.983249369
3491,False,586466.6572333769,4516251.060460708
3492,False,589756.3143376946,4516134.917887744
3493,False,586504.2224495964,4516321.0446157195
3494,False,586541.3518686905,4516391.434676839
3495,False,586579.4415400036,4516461.181152348
3496,False,586622.2574564823,4516535.801609805
3497,False,586662.8311430389,4516611.606233081
3498,False,586700.4886178988,4516681.315047984
3499,False,586737.4608433347,4516751.837620008
3500,False,586775.8201154227,4516822.731951821
3501,False,586813.7218216722,4516893.010510655
3502,False,585136.4092806765,4507746.480558158
3503,False,586851.4525059089,4516963.420511353
3504,False,586889.2069274182,4517032.465420728
3505,False,586927.4976780909,4517103.193310184
3506,False,586963.972633692,4517173.300546766
3507,False,587042.9725585175,4517326.154729399
3508,False,585094.9440020816,4507327.166297742
3509,False,583897.4553921355,4510329.100251741
3510,False,583758.9625109286,4510401.207518748
3511,False,583674.3540531459,4510448.734766061
3512,False,584985.515158094,4508972.123759046
3513,False,585136.5931252608,4508876.157977296
3514,False,590473.0606621586,4523876.572832332
3515,False,590325.835678977,4524169.8773486195
3516,False,587698.7552518474,4517518.557403105
3517,False,586848.9336301179,4510886.889766924
3518,False,587119.2166412752,4517828.635784585
3519,False,588485.7617560143,4517092.173275268
3520,False,588361.2548821953,4517159.519738515
3521,False,588232.2285919838,4517228.9570885105
3522,False,587997.9762861091,4517355.642413148
3523,False,587874.6459394298,4517421.301075487
3524,False,586846.3423944548,4510870.2282313835
3525,False,584610.0583741488,4511654.938270795
3526,False,584014.3155661486,4510558.006439293
3527,False,584044.5904396372,4510607.676458581
3528,False,586159.901108306,4510194.728168085
3529,False,586222.5564929254,4510161.69492627
3530,False,583970.4333468482,4510481.048782482
3531,False,583936.3471520981,4510399.483949991
3532,False,590811.9646127641,4524824.794114709
3533,False,590829.0722462656,4524790.697471892
3534,False,590866.8299566301,4524718.228987377
3535,False,590961.5300419696,4524526.864536435
3536,False,591069.5427266293,4524311.694848605
3537,False,591104.398458456,4524274.620294101
3538,False,591264.8266518903,4524189.979650555
3539,False,585253.0161982082,4509386.551452287
3540,False,584025.5244457885,4509432.767290008
3541,False,583934.3170403338,4509440.660247728
3542,False,584925.0443099655,4514038.222176172
3543,False,587503.964667396,4516153.732313193
3544,False,589127.3103426014,4522457.400208735
3545,False,586854.5453773973,4510905.196531421
3546,False,584878.363591743,4513926.120579976
3547,False,584843.040811482,4513800.893435815
3548,False,584865.0406349225,4513790.987046571
3549,False,591557.3733514231,4525093.832148088
3550,False,587115.0274872179,4515722.168116236
3551,False,585296.1925440679,4509865.640081323
3552,False,585428.2776501458,4509794.130999207
3553,False,588463.9640121027,4520570.134787055
3554,False,587860.0896514253,4517158.822711044
3555,False,585563.9773899288,4509720.645332384
3556,False,585686.3591996967,4509654.679746266
3557,False,585754.4321534315,4509617.830469364
3558,False,585821.9927139638,4509581.530978635
3559,False,585956.6965926241,4509508.673608054
3560,False,586540.856078923,4509195.104157833
3561,False,585016.9035178159,4510015.452758131
3562,False,584146.0115895113,4510235.8956224425
3563,False,584107.4460053078,4510234.347690371
3564,False,583968.1019109291,4510233.655977329
3565,False,583887.9082964486,4510232.536989889
3566,False,583749.1862346045,4510230.6129956795
3567,False,584136.4433715043,4509189.734375291
3568,False,584110.4300042919,4509247.1035810895
3569,False,584080.5023925728,4509311.556036006
3570,False,584052.6446234911,4509373.012296411
3571,False,584010.903415955,4509464.986446507
3572,False,583980.1981768383,4509532.627877648
3573,False,586559.5486328759,4512875.703522921
3574,False,586043.5549092253,4513152.3872546675
3575,False,585801.8811471201,4513281.9885103535
3576,False,585561.4023195935,4513414.120361959
3577,False,585320.0506324287,4513544.3845830895
3578,False,583475.145441917,4507347.821047608
3579,False,584057.8821873688,4507428.562614872
3580,False,583791.8062507694,4507586.155050743
3581,False,583683.8598292123,4507650.127857391
3582,False,583539.1417841979,4507735.281492638
3583,False,586614.552247518,4510088.738328569
3584,False,583383.2334875672,4507825.785387743
3585,False,583292.756349483,4507878.314069327
3586,False,583269.8929150413,4507891.57966679
3587,False,587880.1711069328,4519566.477750054
3588,False,584691.0989842276,4507517.509140538
3589,False,589123.590775033,4520050.760116523
3590,False,586867.6520803401,4513445.638840401
3591,False,587003.6549490528,4513372.261803935
3592,False,587149.474497389,4513293.4182681795
3593,False,587277.8099287283,4513224.341307235
3594,False,587413.7615700177,4513151.004305315
3595,False,587603.8845797998,4513048.43402858
3596,False,587804.938674116,4512939.980637122
3597,False,590168.5184163214,4524633.353440561
3598,False,587018.3242539329,4513725.742763958
3599,False,587154.3067790912,4513652.368321618
3600,False,587301.0603415326,4513573.461119929
3601,False,587428.5991701486,4513504.377442662
3602,False,587564.7173308649,4513430.945323931
3603,False,587755.3350469213,4513328.251650806
3604,False,587955.9524088423,4513219.897203214
3605,False,586532.5044869282,4509940.253753221
3606,False,583567.684750773,4506133.866466735
3607,False,583287.7547613546,4507454.048669325
3608,False,586563.446456163,4509949.696633
3609,False,589182.3951398701,4522834.475314622
3610,False,584840.1328021574,4512078.508689662
3611,False,589238.9939800237,4522908.647117927
3612,False,589408.7468741959,4518159.785104755
3613,False,584234.9050142482,4509301.140720292
3614,False,584205.9793831647,4509365.037873688
3615,False,583863.6489352416,4507957.087768602
3616,False,584178.3622300453,4509426.052337791
3617,False,583970.8135573324,4507893.286405724
3618,False,584164.4498391291,4509456.791571982
3619,False,584105.0291582947,4509586.944549427
3620,False,584081.1431590503,4509639.308728504
3621,False,584054.2312051209,4509706.826362429
3622,False,584037.8190562718,4509777.882561722
3623,False,584021.4363171975,4509849.349908708
3624,False,584003.9695837839,4509923.347392061
3625,False,587600.9817365664,4514808.130689073
3626,False,585037.939621004,4508769.588962278
3627,False,587886.6667861659,4514653.9417313775
3628,False,585420.7923968857,4508498.977887729
3629,False,588148.2397046532,4514512.776957631
3630,False,583500.3074307502,4506478.84758173
3631,False,588539.607261556,4514301.584364515
3632,False,588930.6151835456,4514090.618526002
3633,False,583499.6543513078,4506396.4742426695
3634,False,583499.3414049185,4506371.724289764
3635,False,585746.6171644976,4508356.73346866
3636,False,585538.4103566862,4508436.795955752
3637,False,585889.1490265736,4508301.928237455
3638,False,585474.9310714803,4508461.210433991
3639,False,584719.3836105656,4508756.77238288
3640,False,584583.872699602,4508836.670611343
3641,False,584390.9323918357,4508958.793792391
3642,False,583499.426026372,4506315.393529688
3643,False,586040.0720790662,4508260.123751062
3644,False,585961.0817825148,4508274.273456727
3645,False,585817.7088539544,4508329.400665216
3646,False,585677.0192355509,4508383.495782305
3647,False,590001.2018430976,4516554.047127378
3648,False,584646.6164140148,4508796.963743146
3649,False,584519.2323796185,4508877.588712081
3650,False,585608.6350488428,4508409.7953541465
3651,False,583506.3137787451,4506254.409855785
3652,False,590042.1382353466,4516629.842354223
3653,False,584325.5116103358,4509000.204244911
3654,False,584261.9972090565,4509040.404587138
3655,False,588332.8056138738,4517454.082500172
3656,False,583537.6031850028,4506124.324228924
3657,False,588599.7699366204,4516763.962545179
3658,False,586961.9397415852,4512945.221657631
3659,False,587617.9285786061,4512591.2736330265
3660,False,587808.0336309166,4512487.386823282
3661,False,586803.1663366943,4512653.866986021
3662,False,584635.7573016849,4507350.990018148
3663,False,584655.0878534511,4507267.167707543
3664,False,586796.5542974954,4509251.361463663
3665,False,587070.3697174498,4512510.986153866
3666,False,585826.4772308839,4507418.2263279
3667,False,585851.9880981218,4507208.11367612
3668,False,587459.9790745451,4512299.5146147655
3669,False,589816.2050414125,4517114.261293952
3670,False,589853.0013134042,4517183.488139878
3671,False,589865.6192643346,4517244.194417038
3672,False,587685.3176595189,4512177.954989407
3673,False,584809.8348684583,4512137.314205247
3674,False,584952.1810343722,4507229.208298687
3675,False,585223.303274202,4508407.067126813
3676,False,585104.4795682455,4507248.550592629
3677,False,585360.9256009798,4508354.182744025
3678,False,585384.5036069334,4508345.106150642
3679,False,585425.152184461,4508329.465027436
3680,False,584770.0008927829,4508376.325991714
3681,False,585488.7434781499,4508304.940372072
3682,False,585558.1627651876,4508278.285254888
3683,False,585625.2753250548,4508252.470111395
3684,False,585696.59683861,4508225.027768907
3685,False,585768.4363996673,4508197.392250751
3686,False,585910.5730788452,4508142.70491171
3687,False,585029.4745395686,4508479.51525555
3688,False,585159.630728635,4508431.470957458
3689,False,584162.3940858814,4507148.132288422
3690,False,585019.0637222882,4508059.169281119
3691,False,585767.8846588939,4507770.996606422
3692,False,585627.0841574966,4507825.04720801
3693,False,585555.2976596396,4507852.951224843
3694,False,585658.1171126164,4507906.47337253
3695,False,585484.1116474775,4507880.107897582
3696,False,585416.9099168729,4507906.089885312
3697,False,584182.0510419996,4507132.645862707
3698,False,585348.4458570012,4507932.435417606
3699,False,585284.46954386,4507957.156745737
3700,False,585243.3967163753,4507972.81600587
3701,False,585221.5051256088,4507981.33513448
3702,False,585081.758209508,4508035.574523428
3703,False,588270.3716975785,4517299.601752188
3704,False,584082.0456397363,4508601.927175772
3705,False,584145.4331041528,4508561.235314666
3706,False,584201.9508610584,4508521.587289695
3707,False,584269.6524279979,4508478.96926824
3708,False,584335.0150954777,4508437.835135356
3709,False,584398.8217135395,4508397.6719409125
3710,False,584537.1188973376,4508314.6711917315
3711,False,588397.799084719,4516958.691716129
3712,False,584608.0934953983,4508275.734970888
3713,False,584269.434318932,4509053.367554591
3714,False,588473.8136793682,4517098.636281602
3715,False,584654.566625881,4508810.077287715
3716,False,588858.1110422027,4517811.70180392
3717,False,588896.8452144973,4517881.546638678
3718,False,588511.7263440435,4517168.668829954
3719,False,588936.939904968,4517957.447808384
3720,False,589596.8140459314,4519150.806205472
3721,False,584724.936203261,4508213.054019152
3722,False,584459.245176292,4508933.459398052
3723,False,589204.3421733219,4518451.853752527
3724,False,589672.9288148625,4519292.575784147
3725,False,584792.0649576767,4508178.205568448
3726,False,583997.6650162414,4509107.54851749
3727,False,589090.0422143756,4518241.8599415375
3728,False,588707.2105403104,4517530.696723255
3729,False,584413.9623335119,4512131.36023568
3730,False,584372.6442357866,4512153.6822620565
3731,False,584931.5365955371,4508101.098421141
3732,False,584457.080260574,4512197.776426466
3733,False,584418.9958208285,4512218.614062639
3734,False,583554.1886529161,4509157.304426336
3735,False,583656.127144989,4509143.987841321
3736,False,584857.5783366953,4508145.803898747
3737,False,584467.8484521376,4509718.055680637
3738,False,583671.6048682631,4506634.884468559
3739,False,584440.7875997646,4509786.491786799
3740,False,583795.126867221,4506814.921395375
3741,False,584407.664756899,4509854.83675416
3742,False,584375.9779542909,4509923.198206265
3743,False,584311.8410597125,4510060.356895742
3744,False,584286.5633845621,4510114.791822359
3745,False,583996.263724794,4507084.633152379
3746,False,584262.3973795509,4510166.55275182
3747,False,589261.9168170688,4515350.999752868
3748,False,584198.0660593549,4510304.087629071
3749,False,589683.786418593,4521329.423243209
3750,False,589647.8231241714,4521391.960332037
3751,False,588293.4916726572,4518580.821103195
3752,False,588295.6582052956,4518670.621363821
3753,False,589599.8600322858,4521479.654717759
3754,False,589464.7801915603,4521526.25779658
3755,False,588302.8734220036,4518755.79671393
3756,False,589390.4172137696,4521565.426465917
3757,False,584565.6169248563,4507547.929576723
3758,False,584559.1858544606,4507601.50159848
3759,False,584589.9207982316,4507672.383637108
3760,False,584650.8676716742,4507805.782314409
3761,False,586815.0888068846,4509074.975508703
3762,False,584704.4339192274,4507923.254583015
3763,False,588900.0284269211,4519901.158752944
3764,False,588937.5518595863,4519971.089710689
3765,False,584756.27754631,4508055.306899582
3766,False,589114.157932949,4520235.003497316
3767,False,584838.4215549581,4508340.671194697
3768,False,584883.1970376307,4508497.923315276
3769,False,584945.619423479,4508690.183098281
3770,False,585587.9242959986,4510407.724962121
3771,False,585067.0964570319,4508617.879615569
3772,False,585856.1666592885,4510262.2022885
3773,False,584878.1669202144,4508703.466042389
3774,False,586249.9520049894,4510049.85912997
3775,False,585345.3013366597,4508511.064952139
3776,False,585207.0502775793,4508564.530746141
3777,False,584796.7810034959,4508733.498792185
3778,False,586539.4209636237,4509891.784494936
3779,False,587948.7074375058,4515451.395704736
3780,False,585271.4220473471,4508539.469255054
3781,False,588233.5889867131,4515297.388550228
3782,False,584842.0272696952,4508719.516938979
3783,False,585001.7218999611,4508647.28338774
3784,False,584940.4621290395,4508675.136146595
3785,False,588496.2743272053,4515157.204442817
3786,False,588657.3828414223,4516765.829726141
3787,False,585078.0582442457,4508613.608920182
3788,False,589090.9117132567,4522180.9183124155
3789,False,588887.60390083,4514946.585363803
3790,False,588670.7761641257,4516726.8431066675
3791,False,589377.9065908921,4521391.742301574
3792,False,588626.6471340258,4516708.672478882
3793,False,583147.1075667028,4506732.026818433
3794,False,586539.8863816675,4512164.151629707
3795,False,586806.6332951542,4512020.167700678
3796,False,589508.1970738966,4518015.45700145
3797,False,585988.1027643662,4511816.665279301
3798,False,586124.2273070085,4511743.250922467
3799,False,586399.0506418151,4511595.038447007
3800,False,586538.043064926,4511520.410384315
3801,False,586608.6596891329,4511482.322142242
3802,False,586725.5938250015,4511419.252481079
3803,False,586198.586406541,4507876.341522355
3804,False,588724.8995893843,4520911.8569380455
3805,False,586876.5965550817,4511337.676851906
3806,False,590406.211675504,4523842.556765888
3807,False,587059.9180340164,4511245.87011276
3808,False,586455.8711628176,4514496.091807308
3809,False,586212.9596985828,4514628.462253401
3810,False,585974.3646400261,4514756.183229892
3811,False,587300.1752225687,4518011.78347148
3812,False,587389.1924483071,4512623.443590595
3813,False,587423.2349003426,4518223.861140876
3814,False,585613.9977011984,4514950.37025241
3815,False,587130.3889000881,4517461.089883655
3816,False,586295.2877071885,4512386.229693097
3817,False,587244.470982384,4517670.9487737985
3818,False,587282.179118931,4517741.138967203
3819,False,587319.7946527447,4517811.250570177
3820,False,585781.2228025224,4512663.509721046
3821,False,587587.3548985939,4518315.966300828
3822,False,585538.2823548819,4512794.415172807
3823,False,588344.2751077188,4517402.171329907
3824,False,587743.4602830689,4518603.260593951
3825,False,587857.2738393963,4518815.65845591
3826,False,587896.7520948171,4518887.072336629
3827,False,585297.4149373204,4512924.197631201
3828,False,589333.497891734,4518020.316547955
3829,False,588007.2806675726,4519094.7929623015
3830,False,588045.1609972308,4519164.85642893
3831,False,585056.1992965767,4513054.18356026
3832,False,588084.5555679826,4519234.482963501
3833,False,588124.0040965241,4519310.838465501
3834,False,588162.0813781251,4519385.412562052
3835,False,588147.7135331456,4519393.545818327
3836,False,588238.935387184,4519524.5220590355
3837,False,588200.6247455063,4519453.375382789
3838,False,583987.3760958967,4509994.834629707
3839,False,588276.4024094528,4519593.505007366
3840,False,588313.9578908666,4519662.7889964385
3841,False,588351.6279184779,4519732.307724995
3842,False,584622.6138124408,4513287.858002412
3843,False,588389.7566317308,4519803.608554997
3844,False,588426.8629954417,4519872.887828321
3845,False,584230.798856758,4512673.78113933
3846,False,588464.2556857623,4519941.437979432
3847,False,588505.34557563,4520018.104133096
3848,False,588545.3661913943,4520092.437315681
3849,False,588657.4986261638,4520300.44365431
3850,False,588582.8284193451,4520162.03261959
3851,False,588732.7146258983,4520440.21661224
3852,False,588770.6420700552,4520510.0961557245
3853,False,588808.3085925857,4520579.872862744
3854,False,588886.6301197511,4520725.280607808
3855,False,588926.3882823222,4520799.046766762
3856,False,588965.916499766,4520872.233070547
3857,False,588428.0085068248,4515660.148483318
3858,False,589001.9424523676,4520939.282136065
3859,False,588691.3445836429,4515519.86822471
3860,False,589039.8020066482,4521009.462210418
3861,False,589077.2992164667,4521079.560419603
3862,False,589082.8096299375,4515308.850556388
3863,False,589115.1282629143,4521148.652520571
3864,False,589272.9600523881,4521442.05546443
3865,False,589227.6862663468,4521357.795254774
3866,False,589314.3602984098,4521518.830445301
3867,False,589386.248855454,4521654.151973569
3868,False,589189.8452669091,4521286.381921019
3869,False,585332.1740056564,4509290.640169786
3870,False,585723.9949107947,4509080.244208901
3871,False,585912.5007342205,4508978.842654405
3872,False,586110.0241215688,4508872.3324524015
3873,False,586310.4562440865,4508764.595578687
3874,False,586512.4847858138,4508655.195069963
3875,False,589706.0677174589,4519370.418001777
3876,False,584923.2761955465,4509511.896200692
3877,False,589747.2924175285,4519444.950109781
3878,False,589786.0339687373,4519514.145304292
3879,False,583641.5839696487,4506569.932134519
3880,False,584857.3157899762,4509718.640014431
3881,False,586702.0841473711,4510435.873717658
3882,False,584138.2573375771,4509951.149122509
3883,False,586144.2217089804,4512106.1379900845
3884,False,588592.1615852945,4517864.5668857675
3885,False,585387.8992159802,4512514.213914668
3886,False,588442.3915711379,4517583.536569386
3887,False,588787.0237010329,4518226.557157581
3888,False,589549.8106218007,4519640.623484005
3889,False,589050.0521198837,4518713.577560223
3890,False,585146.5759899307,4512644.195977511
3891,False,584905.1594321508,4512774.240140484
3892,False,589431.9506780213,4519420.565592807
3893,False,588518.0251743905,4517723.655015093
3894,False,588404.9017004424,4517512.854299356
3895,False,588135.1697421474,4517014.633455342
3896,False,588169.9380156056,4517079.797121704
3897,False,588750.0945140166,4518154.702754268
3898,False,583102.7403909458,4506656.202574028
3899,False,583595.7487228995,4509846.5022877855
3900,False,588709.0782032341,4518080.323678007
3901,False,588480.6560660676,4517652.873828847
3902,False,589626.4793091221,4519780.156816492
3903,False,589244.4815631695,4519072.667570981
3904,False,588362.3330045757,4517437.17097978
3905,False,589130.5884836924,4518863.454707321
3906,False,588861.9862242446,4518363.840444019
3907,False,588555.0590734677,4517794.188149928
3908,False,588668.6023654522,4518004.419204396
3909,False,591097.9549068181,4523730.710141682
3910,False,588898.1605786022,4518432.344570112
3911,False,589320.9423477338,4519210.851365536
3912,False,589012.6599671225,4518644.169719958
3913,False,591035.4783647755,4523766.022877293
3914,False,589471.4058928271,4519495.85186156
3915,False,589700.0815869735,4519919.853678835
3916,False,589281.6877317674,4519141.741432087
3917,False,589512.4136833284,4519571.012845191
3918,False,589663.2559943005,4519850.659894622
3919,False,588286.2874880601,4517291.476021047
3920,False,588824.5269266618,4518293.400357164
3921,False,588210.1964775056,4517150.044747021
3922,False,587769.9266216179,4516934.760516936
3923,False,587648.723809105,4516999.90426938
3924,False,589089.3785395485,4518787.605356713
3925,False,586210.1938071882,4509973.601856512
3926,False,588974.6472477978,4518574.399348029
3927,False,589511.8976421331,4520020.925070984
3928,False,587527.7950773867,4517064.886662629
3929,False,589356.8128236661,4519281.45276554
3930,False,588630.448228574,4517934.626955834
3931,False,589167.6676489927,4518932.74843017
3932,False,589206.5247686782,4519002.829895726
3933,False,583707.6140722795,4510623.113791245
3934,False,588247.963763683,4517221.128883292
3935,False,588323.403667853,4517361.853373365
3936,False,589661.7744220205,4520120.799747849
3937,False,587289.1230189847,4517193.573634935
3938,False,589587.9339793968,4519711.475525916
3939,False,588936.3389345836,4518502.493968859
3940,False,586919.8709667914,4517392.464610907
3941,False,589458.204271246,4520930.904235754
3942,False,589497.4498840199,4521004.656373312
3943,False,590621.3464312028,4523944.030974985
3944,False,590565.9978445314,4524058.241645414
3945,False,585551.8642034978,4513973.65214656
3946,False,590458.2589979728,4524272.644470062
3947,False,589078.232131134,4522328.307054702
3948,False,589060.8400671255,4522155.563727132
3949,False,590334.8785187067,4524457.102180573
3950,False,588912.0609673401,4520986.118196237
3951,False,587677.8502726383,4514949.763228178
3952,False,590278.0991158631,4524516.694583124
3953,False,590224.7908148026,4524573.03236373
3954,False,586146.4638974346,4508219.114982402
3955,False,588903.2193787389,4520967.559400705
3956,False,589054.4905662274,4522196.877424724
3957,False,586599.9477588058,4512951.005146183
3958,False,586736.5589939681,4512877.374850055
3959,False,586881.3710208535,4512799.335680126
3960,False,585130.0096656367,4507244.846731924
3961,False,589192.6519979849,4520282.825445115
3962,False,585135.642637933,4507255.314049861
3963,False,587010.800692552,4512729.57847697
3964,False,587146.168582984,4512656.862418675
3965,False,587337.0589370937,4512553.650224277
3966,False,587729.6368028092,4512342.238804755
3967,False,587762.9456682053,4512324.092527194
3968,False,591051.2593644001,4525137.508109371
3969,False,588348.6014373625,4517444.678696248
3970,False,588338.4717876364,4517548.276570947
3971,False,588334.2395286069,4517641.264376437
3972,False,588329.158526077,4517734.686154054
3973,False,588318.7490248482,4517921.082697552
3974,False,588313.5786183154,4518014.947546703
3975,False,585925.8679389294,4511035.701352682
3976,False,588307.9931965854,4518108.252331211
3977,False,588300.6154201556,4518203.312113637
3978,False,588340.8855230054,4518278.290561788
3979,False,586195.2558179182,4510889.849247998
3980,False,588381.3155082801,4518353.937319093
3981,False,588430.7479403218,4518417.368290488
3982,False,588478.8287207999,4518480.89446975
3983,False,588526.717382008,4518546.306107849
3984,False,588664.4466505585,4518829.182107852
3985,False,588690.6105913777,4518905.214814449
3986,False,584337.7866795639,4511356.327707288
3987,False,585055.4373579484,4510086.837619422
3988,False,589049.9871272253,4514118.710328019
3989,False,588746.8289010574,4519070.317183107
3990,False,588772.5720471832,4519146.1231548255
3991,False,588798.153972859,4519221.261154552
3992,False,588824.0566694813,4519297.735419245
3993,False,583816.3078593351,4510754.392530255
3994,False,588849.7178179683,4519373.20767175
3995,False,588876.0697020402,4519450.109461993
3996,False,583719.6921760151,4510807.467682111
3997,False,588983.1016773881,4519759.613693642
3998,False,589061.7675298599,4519904.2388232965
3999,False,589099.3846051854,4519973.971929831
4000,False,583139.9561523668,4506780.640171671
4001,False,589146.037404205,4520128.64853066
4002,False,589213.9258185091,4520362.731737189
4003,False,589236.2564872663,4520442.373315664
4004,False,589260.4875047937,4520523.825450925
4005,False,589299.7113675927,4520689.02760966
4006,False,589317.8129441089,4520769.551021865
4007,False,589341.5936944832,4520846.223989321
4008,False,589366.9513051867,4520924.947896702
4009,False,583819.4644213867,4507320.650772566
4010,False,589388.1570268502,4520989.943349656
4011,False,589379.0347172663,4521072.735598044
4012,False,589365.7665000707,4521105.127698678
4013,False,589353.2274697688,4521199.236541605
4014,False,589367.1772231515,4521282.641038069
4015,False,588659.6920476919,4513585.597061976
4016,False,589378.6232060341,4521371.544347681
4017,False,589003.823139479,4516726.2355466625
4018,False,589374.0764217823,4521488.765482208
