simulation_index,SAV_demand_ratio,vot,vor,fleet_size,network_name,vehtype,objective_function,evaluation_int_start,evaluation_int_end,random_seed,start_time,end_time,op_module,simulation_network,network_type,sim_env,sumo_statistics_interval,sumo_fco_vehicles,op_routing_mode,p_cstr_dt,p_cstr_wt,op_init_veh_distribution,rerouting_sc,sumo_sim
399,0.2,1,0,2000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,300,all,edge_tt,0,0,,,True
400,0.4,1,0,4000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,300,all,edge_tt,0,0,,,True
401,0.6,1,0,6000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,300,all,edge_tt,0,0,,,True
402,0.02,1,0,200,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,600,all,edge_tt,0,0,,,True
403,0.05,1,0,500,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,600,all,edge_tt,0,0,,,True
404,0.1,1,0,1000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,600,all,edge_tt,0,0,,,True
405,0.2,1,0,2000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,600,all,edge_tt,0,0,,,True
406,0.4,1,0,4000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,600,all,edge_tt,0,0,,,True
407,0.6,1,0,6000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,600,all,edge_tt,0,0,,,True
408,0.02,1,0,200,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,,,True
409,0.05,1,0,500,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,,,True
410,0.1,1,0,1000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,,,True
411,0.2,1,0,2000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,,,True
412,0.4,1,0,4000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,,,True
413,0.6,1,0,6000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,,,True
414,0.02,1,0,200,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,120,op_0-pv_0.0,edge_tt,0,0,,,True
415,0.05,1,0,500,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,120,op_0-pv_0.0,edge_tt,0,0,,,True
416,0.1,1,0,1000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,120,op_0-pv_0.0,edge_tt,0,0,,,True
417,0.2,1,0,2000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,120,op_0-pv_0.0,edge_tt,0,0,,,True
418,0.4,1,0,4000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,120,op_0-pv_0.0,edge_tt,0,0,,,True
419,0.6,1,0,6000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,120,op_0-pv_0.0,edge_tt,0,0,,,True
420,0.02,1,0,200,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,300,op_0-pv_0.0,edge_tt,0,0,,,True
421,0.05,1,0,500,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,300,op_0-pv_0.0,edge_tt,0,0,,,True
422,0.1,1,0,1000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,300,op_0-pv_0.0,edge_tt,0,0,,,True
423,0.2,1,0,2000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,300,op_0-pv_0.0,edge_tt,0,0,,,True
424,0.4,1,0,4000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,300,op_0-pv_0.0,edge_tt,0,0,,,True
425,0.6,1,0,6000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,300,op_0-pv_0.0,edge_tt,0,0,,,True
426,0.02,1,0,200,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,600,op_0-pv_0.0,edge_tt,0,0,,,True
427,0.05,1,0,500,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,600,op_0-pv_0.0,edge_tt,0,0,,,True
428,0.1,1,0,1000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,600,op_0-pv_0.0,edge_tt,0,0,,,True
429,0.2,1,0,2000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,600,op_0-pv_0.0,edge_tt,0,0,,,True
430,0.4,1,0,4000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,600,op_0-pv_0.0,edge_tt,0,0,,,True
431,0.6,1,0,6000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,600,op_0-pv_0.0,edge_tt,0,0,,,True
432,0.02,1,0,200,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.0,edge_tt,0,0,,,True
433,0.05,1,0,500,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.0,edge_tt,0,0,,,True
434,0.1,1,0,1000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.0,edge_tt,0,0,,,True
435,0.2,1,0,2000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.0,edge_tt,0,0,,,True
436,0.4,1,0,4000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.0,edge_tt,0,0,,,True
437,0.6,1,0,6000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.0,edge_tt,0,0,,,True
438,0.02,1,0,200,sumo_in_s_00_pen_0.02,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
439,0.05,1,0,500,sumo_in_s_00_pen_0.02,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
440,0.1,1,0,1000,sumo_in_s_00_pen_0.02,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
441,0.2,1,0,2000,sumo_in_s_00_pen_0.02,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
442,0.4,1,0,4000,sumo_in_s_00_pen_0.02,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
443,0.6,1,0,6000,sumo_in_s_00_pen_0.02,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
444,0.02,1,0,200,sumo_in_s_00_pen_0.05,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
445,0.05,1,0,500,sumo_in_s_00_pen_0.05,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
446,0.1,1,0,1000,sumo_in_s_00_pen_0.05,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
447,0.2,1,0,2000,sumo_in_s_00_pen_0.05,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
448,0.4,1,0,4000,sumo_in_s_00_pen_0.05,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
449,0.6,1,0,6000,sumo_in_s_00_pen_0.05,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
450,0.02,1,0,200,sumo_in_s_00_pen_0.1,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
451,0.05,1,0,500,sumo_in_s_00_pen_0.1,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
452,0.1,1,0,1000,sumo_in_s_00_pen_0.1,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
453,0.2,1,0,2000,sumo_in_s_00_pen_0.1,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
454,0.4,1,0,4000,sumo_in_s_00_pen_0.1,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
455,0.6,1,0,6000,sumo_in_s_00_pen_0.1,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
456,0.02,1,0,200,sumo_in_s_00_pen_0.2,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
457,0.05,1,0,500,sumo_in_s_00_pen_0.2,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
458,0.1,1,0,1000,sumo_in_s_00_pen_0.2,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
459,0.2,1,0,2000,sumo_in_s_00_pen_0.2,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
460,0.4,1,0,4000,sumo_in_s_00_pen_0.2,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
461,0.6,1,0,6000,sumo_in_s_00_pen_0.2,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
462,0.02,1,0,200,sumo_in_s_00_pen_0.5,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
463,0.05,1,0,500,sumo_in_s_00_pen_0.5,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
464,0.1,1,0,1000,sumo_in_s_00_pen_0.5,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
465,0.2,1,0,2000,sumo_in_s_00_pen_0.5,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
466,0.4,1,0,4000,sumo_in_s_00_pen_0.5,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
467,0.6,1,0,6000,sumo_in_s_00_pen_0.5,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
468,0.02,1,0,200,sumo_in,single_user_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,op_0-pv_0.0,edge_tt,0,0,,,True
469,0.05,1,0,500,sumo_in,single_user_vehtype,total_syfstem_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,op_0-pv_0.0,edge_tt,0,0,,,True
470,0.1,1,0,1000,sumo_in,single_user_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,op_0-pv_0.0,edge_tt,0,0,,,True
471,0.2,1,0,2000,sumo_in,single_user_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,op_0-pv_0.0,edge_tt,0,0,,,True
472,0.4,1,0,4000,sumo_in,single_user_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,op_0-pv_0.0,edge_tt,0,0,,,True
473,0.6,1,0,6000,sumo_in,single_user_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,op_0-pv_0.0,edge_tt,0,0,,,True
474,0.02,1,0,200,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,5,True
475,0.05,1,0,500,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,5,True
476,0.1,1,0,1000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,5,True
477,0.2,1,0,2000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,5,True
478,0.4,1,0,4000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,5,True
479,0.6,1,0,6000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,5,True
480,0.02,1,0,200,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,all,edge_tt,0,0,,5,True
481,0.05,1,0,500,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,all,edge_tt,0,0,,5,True
482,0.1,1,0,1000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,all,edge_tt,0,0,,5,True
483,0.2,1,0,2000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,all,edge_tt,0,0,,5,True
484,0.4,1,0,4000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,all,edge_tt,0,0,,5,True
485,0.6,1,0,6000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,all,edge_tt,0,0,,5,True
486,0.02,1,0,200,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,24,True
487,0.05,1,0,500,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,24,True
488,0.1,1,0,1000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,24,True
489,0.2,1,0,2000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,24,True
490,0.4,1,0,4000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,24,True
491,0.6,1,0,6000,sumo_in_s_00,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,24,True
492,0.02,1,0,200,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,all,edge_tt,0,0,,24,True
493,0.05,1,0,500,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,all,edge_tt,0,0,,24,True
494,0.1,1,0,1000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,all,edge_tt,0,0,,24,True
495,0.2,1,0,2000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,all,edge_tt,0,0,,24,True
496,0.4,1,0,4000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,all,edge_tt,0,0,,24,True
497,0.6,1,0,6000,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,450,all,edge_tt,0,0,,24,True
900,0.02,1,0,200,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
901,0.02,1,0,200,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,True
902,0.02,1,0,200,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,5,True
903,0.02,1,0,200,sumo_in,default_vehtype,total_system_time,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,,,False
