"simulation_index","SAV_demand_ratio","vot","vor","fleet_size","network_name","vehtype","objective_function","evaluation_int_start","evaluation_int_end","random_seed","start_time","end_time","op_module","simulation_network","network_type","sim_env","sumo_statistics_interval","sumo_fco_vehicles","op_routing_mode","p_cstr_dt","p_cstr_wt","op_init_veh_distribution","rerouting_sc","hybrid_router","p_opt","sumo_sim"
"3474","0.02","1","0","200","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"5","Falsch","","Wahr"
"3475","0.05","1","0","500","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"5","Falsch","","Wahr"
"3476","0.1","1","0","1000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"5","Falsch","","Wahr"
"3477","0.2","1","0","2000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"5","Falsch","","Wahr"
"3478","0.4","1","0","4000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"5","Falsch","","Wahr"
"3479","0.6","1","0","6000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"5","Falsch","","Wahr"
"3480","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"5","Falsch","","Wahr"
"3481","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"5","Falsch","","Wahr"
"3482","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"5","Falsch","","Wahr"
"3483","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"5","Falsch","","Wahr"
"3484","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"5","Falsch","","Wahr"
"3485","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"5","Falsch","","Wahr"
"3486","0.02","1","0","200","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"24","Falsch","","Wahr"
"3487","0.05","1","0","500","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"24","Falsch","","Wahr"
"3488","0.1","1","0","1000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"24","Falsch","","Wahr"
"3489","0.2","1","0","2000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"24","Falsch","","Wahr"
"3490","0.4","1","0","4000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"24","Falsch","","Wahr"
"3491","0.6","1","0","6000","sumo_in_s_03","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,"24","Falsch","","Wahr"
"3492","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"24","Falsch","","Wahr"
"3493","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"24","Falsch","","Wahr"
"3494","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"24","Falsch","","Wahr"
"3495","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"24","Falsch","","Wahr"
"3496","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"24","Falsch","","Wahr"
"3497","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","all","edge_tt","0","0",,"24","Falsch","","Wahr"
"3504","0.02","1","0","200","sumo_in_cf_1.6","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"3505","0.05","1","0","500","sumo_in_cf_1.6","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"3506","0.1","1","0","1000","sumo_in_cf_1.6","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"3507","0.2","1","0","2000","sumo_in_cf_1.6","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"3508","0.4","1","0","4000","sumo_in_cf_1.6","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"3509","0.6","1","0","6000","sumo_in_cf_1.6","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"3510","0.02","1","0","200","sumo_in_cf_2","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"3511","0.05","1","0","500","sumo_in_cf_2","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"3512","0.1","1","0","1000","sumo_in_cf_2","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"3513","0.2","1","0","2000","sumo_in_cf_2","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"3514","0.4","1","0","4000","sumo_in_cf_2","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"3515","0.6","1","0","6000","sumo_in_cf_2","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","",,"edge_tt","0","0",,,"Falsch","","Wahr"
"3516","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"Falsch","","Wahr"
"3517","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"Falsch","","Wahr"
"3518","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"Falsch","","Wahr"
"3519","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"Falsch","","Wahr"
"3520","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"Falsch","","Wahr"
"3521","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.02","edge_tt","0","0",,,"Falsch","","Wahr"
"3522","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"Falsch","","Wahr"
"3523","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"Falsch","","Wahr"
"3524","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"Falsch","","Wahr"
"3525","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"Falsch","","Wahr"
"3526","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"Falsch","","Wahr"
"3527","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.05","edge_tt","0","0",,,"Falsch","","Wahr"
"3528","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1","edge_tt","0","0",,,"Falsch","","Wahr"
"3529","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1","edge_tt","0","0",,,"Falsch","","Wahr"
"3530","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1","edge_tt","0","0",,,"Falsch","","Wahr"
"3531","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1","edge_tt","0","0",,,"Falsch","","Wahr"
"3532","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1","edge_tt","0","0",,,"Falsch","","Wahr"
"3533","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.1","edge_tt","0","0",,,"Falsch","","Wahr"
"3534","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2","edge_tt","0","0",,,"Falsch","","Wahr"
"3535","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2","edge_tt","0","0",,,"Falsch","","Wahr"
"3536","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2","edge_tt","0","0",,,"Falsch","","Wahr"
"3537","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2","edge_tt","0","0",,,"Falsch","","Wahr"
"3538","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2","edge_tt","0","0",,,"Falsch","","Wahr"
"3539","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.2","edge_tt","0","0",,,"Falsch","","Wahr"
"3540","0.02","1","0","200","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5","edge_tt","0","0",,,"Falsch","","Wahr"
"3541","0.05","1","0","500","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5","edge_tt","0","0",,,"Falsch","","Wahr"
"3542","0.1","1","0","1000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5","edge_tt","0","0",,,"Falsch","","Wahr"
"3543","0.2","1","0","2000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5","edge_tt","0","0",,,"Falsch","","Wahr"
"3544","0.4","1","0","4000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5","edge_tt","0","0",,,"Falsch","","Wahr"
"3545","0.6","1","0","6000","sumo_in","default_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","450","op_0-pv_0.5","edge_tt","0","0",,,"Falsch","","Wahr"
"3546","0.02","1","0","200","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3547","0.05","1","0","500","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3548","0.1","1","0","1000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3549","0.2","1","0","2000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3550","0.4","1","0","4000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3551","0.6","1","0","6000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3552","0.02","1","0","200","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3553","0.05","1","0","500","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3554","0.1","1","0","1000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3555","0.2","1","0","2000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3556","0.4","1","0","4000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3557","0.6","1","0","6000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3558","0.02","1","0","200","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3559","0.05","1","0","500","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3560","0.1","1","0","1000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3561","0.2","1","0","2000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3562","0.4","1","0","4000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3563","0.6","1","0","6000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","600","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3564","0.02","1","0","200","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3565","0.05","1","0","500","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3566","0.1","1","0","1000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3567","0.2","1","0","2000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3568","0.4","1","0","4000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3569","0.6","1","0","6000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","1200","op_0-pv_0.0","edge_tt","0","0",,,"Falsch","","Wahr"
"3570","0.02","1","0","200","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3571","0.05","1","0","500","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3572","0.1","1","0","1000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3573","0.2","1","0","2000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3574","0.4","1","0","4000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3575","0.6","1","0","6000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","120","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3576","0.02","1","0","200","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3577","0.05","1","0","500","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"Falsch","","Wahr"
"3578","0.1","1","0","1000","sumo_in","single_user_vehtype","total_system_time","21600","28800","3","18000","32400","PoolingIRSOnly","sumo_in","NetworkBasicReliabilityWithStoreCppSumoCoupling","SUMOcontrolledSim","300","all","edge_tt","0","0",,,"Falsch","","Wahr"
