node_index,source_node_id,pos_x,pos_y,is_stop_only
71084,3344560585,1028.12,867.15,False
71085,3685222262,1032.29,857.31,False
71086,3685222262,1032.29,857.31,False
71087,cluster_3248542562_3688203134_5536638499,1044.64,826.21,False
71088,3344564155,1315.57,1081.18,False
71089,3344564150,1330.26,1046.76,False
71090,3344564162,1287.44,1099.18,False
71091,21550418,1333.13,1119.4,False
71092,3344564105,1311.9,947.72,False
71093,4064337198,1312.34,946.69,False
71094,4064337198,1312.34,946.69,False
71095,3344560591,1327.46,911.55,False
71096,25246809,1155.88,1203.28,False
71097,3682177205,1163.3,1206.55,False
71098,3678662795,1379.32,976.03,False
71099,3344564102,1393.99,940.44,False
71100,3344564146,1279.27,1025.01,False
71101,4064337207,1289.07,1001.96,False
71102,4064337207,1289.07,1001.96,False
71103,3344564135,1289.82,1000.2,False
71104,1049494869,1243.68,1200.95,False
71105,21550415,1261.94,1228.58,False
71106,1049494861,1128.04,1224.16,False
71107,1049494885,1073.15,1243.32,False
71108,3344564134,1321.23,1004.17,False
71109,3344564130,1326.2,992.71,False
71110,3344564130,1326.2,992.71,False
71111,3344564125,1331.88,983.67,False
71112,3344564125,1331.88,983.67,False
71113,3678662790,1338.29,968.37,False
71114,25246839,1170.34,1169.25,False
71115,cluster_1049494872_1049494897,1175.33,1151.82,False
71116,cluster_1049494872_1049494897,1175.33,1151.82,False
71117,21549822,1192.46,1115.72,False
71118,3344564126,1303.29,983.02,False
71119,3344564116,1307.39,973.6,False
71120,3344564116,1307.39,973.6,False
71121,3682178539,1310.15,967.25,False
71122,3682178539,1310.15,967.25,False
71123,4064337198,1312.34,946.69,False
71124,3344564140,1396.59,1015.21,False
71125,3344564130,1326.2,992.71,False
71126,3344564130,1326.2,992.71,False
71127,3344564126,1303.29,983.02,False
71128,3344564116,1307.39,973.6,False
71129,3344564125,1331.88,983.67,False
71130,3344564125,1331.88,983.67,False
71131,1732212871,1401.01,1005.4,False
71132,21549833,1143.68,1231.01,False
71133,25246808,1149.84,1216.9,False
71134,25246808,1149.84,1216.9,False
71135,25246809,1155.88,1203.28,False
71136,25246809,1155.88,1203.28,False
71137,25246839,1170.34,1169.25,False
71138,3344564153,1214.25,1064.23,False
71139,3682178534,1222.68,1067.75,False
71140,3682178534,1222.68,1067.75,False
71141,4064337214,1280.92,1086.76,False
71142,4064337214,1280.92,1086.76,False
71143,3344564162,1287.44,1099.18,False
71144,3344564162,1287.44,1099.18,False
71145,3344564167,1284.57,1106.3,False
71146,3346322232,4318.48,133.34,False
71147,3346322256,4335.07,163.97,False
71148,3346322307,4527.13,219.94,False
71149,3346322300,4524.15,205.01,False
71150,cluster_1313511689_3346322311,4362.26,224.2,False
71151,8227531750,4408.22,219.48,False
71152,8227531750,4408.22,219.48,False
71153,8227531752,4434.5,214.28,False
71154,8227531752,4434.5,214.28,False
71155,3346322310,4437.79,213.63,False
71156,3346322302,4410.19,209.06,False
71157,3346322289,4405.98,186.9,False
71158,47829158,4270.11,179.95,False
71159,3346322292,4279.11,185.45,False
71160,3346322292,4279.11,185.45,False
71161,3346322306,4321.69,211.45,False
71162,21397344,1819.51,113.56,False
71163,2323324170,1822.83,95.41,False
71164,cluster_1437350098_369465760,3671.52,1127.44,False
71165,369465765,3661.42,1088.3,False
71166,cluster_122219823_1360538452_672329172_672329173,3732.86,1029.61,False
71167,21397408,3740.75,1016.35,False
71168,cluster_1797467083_21595764,4725.06,561.89,False
71169,cluster_12181727047_1661225975_1661225977_30986829,4743.28,567.21,False
71170,16147466,5902.97,3318.47,False
71171,1751667562,5908.56,3329.59,False
71172,1751667562,5908.56,3329.59,False
71173,cluster_1751668620_261699574,5948.82,3391.62,False
71174,cluster_1751668620_261699574,5948.82,3391.62,False
71175,16147467,5982.86,3423.61,False
71176,cluster_1223097621_4184184761_4184184767_4184184768_#12more,2616.57,3346.73,False
71177,cluster_442330208_769263495,2705.87,3321.82,False
71178,cluster_442330208_769263495,2705.87,3321.82,False
71179,8719517775,2719.93,3321.68,False
71180,8719517775,2719.93,3321.68,False
71181,2996901771,2730.7,3318.84,False
71182,370089187,3521.91,3598.12,False
71183,370089176,3514.81,3574.54,False
71184,1231559995,3535.4,3594.03,False
71185,cluster_15488641_413032968_413032976_4192145283,3543.05,3575.89,False
71186,370089176,3514.81,3574.54,False
71187,550072753,3438.41,3591.69,False
71188,cluster_8786689662_8786689663_942698672_942698675,4451.75,6081.59,False
71189,8835770876,4446.89,6090.36,False
71190,cluster_1450833558_1450833561_1516825986_1523661509_#7more,173.02,4343.48,False
71191,cluster_8561739748_8561755047,224.9,4357.52,False
71192,cluster_3321459173_3353798890,4307.4,348.13,False
71193,3353798893,4337.9,360.66,False
71194,3353798903,4330.98,394.71,False
71195,3353798899,4294.51,373.54,False
71196,3353798902,4368.45,393.14,False
71197,1314416934,4376.0,363.34,False
71198,3353798887,4638.31,157.53,False
71199,3353798881,4671.71,144.63,False
71200,cluster_1314417078_3355665510,4280.08,401.99,False
71201,8974688826,4266.09,360.01,False
71202,cluster_21595760_3355662692,4440.71,348.71,False
71203,3355662690,4457.79,341.31,False
71204,3355662688,4423.57,335.51,False
71205,3355665501,4407.22,363.72,False
71206,3355686001,4182.65,525.28,False
71207,3355683083,4162.69,495.78,False
71208,3355683068,4111.9,454.74,False
71209,3355683073,4118.79,458.98,False
71210,3355683073,4118.79,458.98,False
71211,3355683089,4097.48,507.87,False
71212,cluster_3355683053_3355683055,4131.96,420.64,False
71213,cluster_3355683054_3355683057,4139.3,424.76,False
71214,cluster_3355683054_3355683057,4139.3,424.76,False
71215,3355683060,4170.01,438.11,False
71216,cluster_3355683053_3355683055,4131.96,420.64,False
71217,cluster_3355683054_3355683057,4139.3,424.76,False
71218,cluster_3355683054_3355683057,4139.3,424.76,False
71219,3355683078,4173.42,465.97,False
71220,3355720118,4115.91,830.73,False
71221,3355720115,4127.2,795.64,False
71222,3355720112,4128.68,791.02,False
71223,13336477934,4127.24,790.56,False
71224,3355720115,4127.2,795.64,False
71225,3355720112,4128.68,791.02,False
71226,3355720112,4128.68,791.02,False
71227,3355720114,4144.0,795.87,False
71228,3355747187,4137.98,880.68,False
71229,3355747393,4165.04,890.62,False
71230,3355747170,4051.5,850.89,False
71231,cluster_21379611_3355747177,4079.56,855.64,False
71232,cluster_10850497946_3355861196,2605.7,4464.55,False
71233,3356360809,2534.89,4501.14,False
71234,3356360809,2534.89,4501.14,False
71235,cluster_3355861199_3356360801,2524.01,4500.76,False
71236,3355874790,2517.74,4583.69,False
71237,3355874791,2457.06,4582.11,False
71238,3355874792,2518.36,4563.53,False
71239,cluster_2892583359_3355880693,2457.72,4559.8,False
71240,3355918969,3964.41,821.74,False
71241,3355918976,3971.43,824.68,False
71242,3356347397,4965.3,191.91,False
71243,cluster_1333739050_3356347393,4970.91,170.45,False
71244,3356347396,4971.31,184.28,False
71245,cluster_1333739050_3356347393,4970.91,170.45,False
71246,3356360794,2458.39,4537.02,False
71247,3356360799,2519.27,4538.96,False
71248,3356360799,2519.27,4538.96,False
71249,3356360795,2528.4,4539.13,False
71250,cluster_2892583362_3356360796,2458.95,4518.02,False
71251,3356360800,2519.9,4518.65,False
71252,3356360800,2519.9,4518.65,False
71253,3356360797,2528.63,4518.91,False
71254,cluster_3355861199_3356360801,2524.01,4500.76,False
71255,3356360798,2459.52,4498.51,False
71256,3355874790,2517.74,4583.69,False
71257,3355874792,2518.36,4563.53,False
71258,3355874792,2518.36,4563.53,False
71259,3356360799,2519.27,4538.96,False
71260,3356360799,2519.27,4538.96,False
71261,3356360800,2519.9,4518.65,False
71262,3356360800,2519.9,4518.65,False
71263,cluster_3355861199_3356360801,2524.01,4500.76,False
71264,cluster_3355861199_3356360801,2524.01,4500.76,False
71265,3356360802,2520.2,4493.13,False
71266,3356360802,2520.2,4493.13,False
71267,3356360805,2518.09,4475.6,False
71268,3356360805,2518.09,4475.6,False
71269,1255700835,2518.08,4473.04,False
71270,3356360805,2518.09,4475.6,False
71271,3356360812,2499.11,4475.35,False
71272,3356360812,2499.11,4475.35,False
71273,3356360806,2466.26,4474.22,False
71274,3356360806,2466.26,4474.22,False
71275,1255700798,2464.73,4470.14,False
71276,3356360802,2520.2,4493.13,False
71277,3356360813,2498.61,4492.53,False
71278,3356360813,2498.61,4492.53,False
71279,3356360806,2466.26,4474.22,False
71280,1255700825,2523.94,4473.61,False
71281,3356360808,2535.75,4473.63,False
71282,3356360808,2535.75,4473.63,False
71283,3356360809,2534.89,4501.14,False
71284,3356360808,2535.75,4473.63,False
71285,3356360811,2545.01,4444.58,False
71286,3356360812,2499.11,4475.35,False
71287,3356360813,2498.61,4492.53,False
71288,3355874790,2517.74,4583.69,False
71289,3356495786,2517.21,4604.23,False
71290,cluster_243729519_243729520,4005.87,433.9,False
71291,3356642211,4023.88,430.74,False
71292,cluster_243729519_243729520,4005.87,433.9,False
71293,3356642203,3997.48,422.83,False
71294,3356642203,3997.48,422.83,False
71295,3356642198,3973.03,417.47,False
71296,3356642203,3997.48,422.83,False
71297,3356642196,4006.11,398.45,False
71298,3356642219,3967.34,435.59,False
71299,243729518,3997.16,436.26,False
71300,cluster_10792286831_2603493377_3362107044,4690.53,187.95,False
71301,3362107032,4686.58,156.63,False
71302,3362107049,4220.25,377.87,False
71303,3362107053,4268.41,429.36,False
71304,3364285153,783.04,4519.88,False
71305,3364285154,801.95,4523.44,False
71306,21486973,375.97,3512.12,False
71307,508824393,379.94,3496.39,False
71308,508824393,379.94,3496.39,False
71309,32943014,382.83,3478.04,False
71310,32943014,382.83,3478.04,False
71311,cluster_2865061587_7992762759,392.61,3402.96,False
71312,cluster_2865061587_7992762759,392.61,3402.96,False
71313,cluster_8561754806_8561754807,393.24,3367.95,False
71314,cluster_8561754806_8561754807,393.24,3367.95,False
71315,cluster_21486974_389444773_389444774,399.69,3346.3,False
71316,cluster_21486974_389444773_389444774,399.69,3346.3,False
71317,cluster_17208670_808461578_808461690,421.37,3266.49,False
71318,cluster_17208670_808461578_808461690,421.37,3266.49,False
71319,cluster_1278537860_808461760,435.23,3216.45,False
71320,cluster_1278537860_808461760,435.23,3216.45,False
71321,cluster_1955182_808461709_808461730,462.0,3156.7,False
71322,cluster_389437813_4635028597,153.61,4424.78,False
71323,4635028598,160.42,4409.15,False
71324,cluster_1450833558_1450833561_1516825986_1523661509_#7more,173.02,4343.48,False
71325,1595494204,174.38,4273.94,False
71326,3366225376,6189.5,265.18,False
71327,cluster_3366225380_3366225381,6176.04,282.48,False
71328,1257798138,5749.86,198.19,False
71329,968108104,5763.16,198.64,False
71330,968108104,5763.16,198.64,False
71331,9957303829,5765.27,198.71,False
71332,3366225383,6490.58,314.69,False
71333,3366225388,6539.52,353.79,False
71334,3366225406,6435.15,478.72,False
71335,3366225396,6464.73,433.87,False
71336,cluster_1364642706_3366225362,6140.2,248.67,False
71337,3366225375,6147.59,262.17,False
71338,14658555,1234.0,1384.93,False
71339,14658556,1233.77,1375.69,False
71340,14658556,1233.77,1375.69,False
71341,459658462,1234.75,1366.14,False
71342,11598354,1669.49,1657.59,False
71343,14574984,1653.32,1586.76,False
71344,14574984,1653.32,1586.76,False
71345,8474388043,1639.81,1516.01,False
71346,8474388043,1639.81,1516.01,False
71347,243985758,1634.11,1486.26,False
71348,cluster_14574993_1745801665,2411.38,1634.13,False
71349,1745801667,2414.45,1645.25,False
71350,1745801667,2414.45,1645.25,False
71351,14658545,2417.29,1717.64,False
71352,13796730,2691.07,1606.81,False
71353,92487533,2701.68,1594.21,False
71354,371664842,810.76,5095.71,False
71355,381947579,833.49,5103.22,False
71356,381947579,833.49,5103.22,False
71357,381947581,851.02,5109.0,False
71358,381947581,851.02,5109.0,False
71359,371664849,878.4,5118.22,False
71360,371664849,878.4,5118.22,False
71361,371664857,872.47,5128.45,False
71362,371664849,878.4,5118.22,False
71363,371664863,884.38,5107.92,False
71364,3368911894,6492.69,411.8,False
71365,3368911897,6513.44,421.33,False
71366,cluster_12633237667_3368911952,6603.84,492.42,False
71367,3368911931,6611.53,473.73,False
71368,12439547793,6534.55,279.97,False
71369,12439547792,6537.36,282.26,False
71370,12439547792,6537.36,282.26,False
71371,cluster_1380288847_3368911768,6571.92,313.67,False
71372,3368911905,6541.73,440.96,False
71373,1380016421,6522.19,435.53,False
71374,3369930182,4475.0,844.07,False
71375,2515172401,4477.31,846.48,False
71376,2515172401,4477.31,846.48,False
71377,3369930187,4479.64,849.0,False
71378,3369930169,4484.55,834.88,False
71379,2515172393,4487.01,837.43,False
71380,2515172393,4487.01,837.43,False
71381,3369930170,4489.22,839.77,False
71382,4540379682,2429.95,2710.65,False
71383,496917674,2503.59,2705.69,False
71384,496917674,2503.59,2705.69,False
71385,60124333,2517.96,2704.56,False
71386,60124333,2517.96,2704.56,False
71387,255429951,2845.35,2641.57,False
71388,1133857478,2157.3,2731.14,False
71389,4540379682,2429.95,2710.65,False
71390,496917672,2158.7,2739.66,False
71391,4540379681,2430.66,2715.67,False
71392,4540379681,2430.66,2715.67,False
71393,496917674,2503.59,2705.69,False
71394,3370266700,2161.29,2735.27,False
71395,5229895730,2170.87,2734.55,False
71396,cluster_15488108_794876426,3326.69,2921.55,False
71397,15688101,3346.71,2915.9,False
71398,15688101,3346.71,2915.9,False
71399,15688103,3467.25,2873.12,False
71400,15688103,3467.25,2873.12,False
71401,15688104,3505.33,2859.27,False
71402,15688104,3505.33,2859.27,False
71403,3074956678,3543.83,2845.41,False
71404,3074956678,3543.83,2845.41,False
71405,15688105,3696.82,2787.02,False
71406,15688105,3696.82,2787.02,False
71407,cluster_15488107_796778392,3852.92,2723.65,False
71408,15688109,3525.03,3028.29,False
71409,15688108,3494.44,2945.74,False
71410,15688108,3494.44,2945.74,False
71411,15688103,3467.25,2873.12,False
71412,15688104,3505.33,2859.27,False
71413,6386762660,3501.72,2848.76,False
71414,cluster_15688112_5350873911,3362.42,2990.32,False
71415,2895192842,3402.5,2979.41,False
71416,2895192842,3402.5,2979.41,False
71417,15688108,3494.44,2945.74,False
71418,15688108,3494.44,2945.74,False
71419,2637309382,3566.76,2916.81,False
71420,2637309382,3566.76,2916.81,False
71421,1297556080,3591.1,2907.01,False
71422,1297556080,3591.1,2907.01,False
71423,15688106,3725.2,2851.4,False
71424,15688106,3725.2,2851.4,False
71425,1337294763,3804.84,2817.55,False
71426,1337294763,3804.84,2817.55,False
71427,444004122,3848.12,2798.0,False
71428,444004122,3848.12,2798.0,False
71429,cluster_15848406_796778399,3880.45,2783.56,False
71430,15688107,3759.9,2929.08,False
71431,3070894483,3738.41,2880.3,False
71432,3070894483,3738.41,2880.3,False
71433,1337293301,3734.6,2871.83,False
71434,1337293301,3734.6,2871.83,False
71435,15688106,3725.2,2851.4,False
71436,15688101,3346.71,2915.9,False
71437,cluster_15688112_5350873911,3362.42,2990.32,False
71438,cluster_15688112_5350873911,3362.42,2990.32,False
71439,cluster_1223097650_789418766,3389.45,3078.82,False
71440,cluster_1223097650_789418766,3389.45,3078.82,False
71441,16255856,3398.56,3077.69,False
71442,16255856,3398.56,3077.69,False
71443,15688110,3415.93,3071.11,False
71444,15688110,3415.93,3071.11,False
71445,15688109,3525.03,3028.29,False
71446,15688109,3525.03,3028.29,False
71447,821911742,3627.06,2988.74,False
71448,821911742,3627.06,2988.74,False
71449,821911704,3686.15,2962.2,False
71450,821911704,3686.15,2962.2,False
71451,8719594752,3705.12,2953.69,False
71452,8719594752,3705.12,2953.69,False
71453,15688107,3759.9,2929.08,False
71454,15688107,3759.9,2929.08,False
71455,1337294545,3789.41,2915.83,False
71456,1337294545,3789.41,2915.83,False
71457,15688115,3865.71,2881.57,False
71458,cluster_14658540_4210871573_789371973_789371974_#3more,3369.98,3101.92,False
71459,4210871567,3349.66,3072.31,False
71460,cluster_1653269245_2041294_278392572,3695.12,1417.09,False
71461,2536407879,3739.21,1312.61,False
71462,3372091444,891.47,5502.34,False
71463,3559272969,879.69,5496.75,False
71464,1712859366,894.43,5463.42,False
71465,3559272965,892.37,5470.32,False
71466,3559272965,892.37,5470.32,False
71467,3559272969,879.69,5496.75,False
71468,3559272969,879.69,5496.75,False
71469,1022281049,838.83,5579.23,False
71470,1022281049,838.83,5579.23,False
71471,3405893321,819.43,5623.23,False
71472,3405893321,819.43,5623.23,False
71473,3372091449,817.39,5630.13,False
71474,3372091449,817.39,5630.13,False
71475,3405893333,810.57,5661.55,False
71476,3405893333,810.57,5661.55,False
71477,3405893341,807.86,5674.02,False
71478,3405893341,807.86,5674.02,False
71479,3372091472,804.52,5691.31,False
71480,3372091472,804.52,5691.31,False
71481,cluster_1403497787_506771601,802.53,5707.65,False
71482,3405893341,807.86,5674.02,False
71483,3372091466,801.08,5672.57,False
71484,2386667420,790.8,5619.93,False
71485,3372091452,774.78,5633.22,False
71486,3405893343,799.48,5679.04,False
71487,3372091466,801.08,5672.57,False
71488,3372091466,801.08,5672.57,False
71489,3405893332,804.21,5659.91,False
71490,3405893332,804.21,5659.91,False
71491,cluster_1022281006_1022281018_1022281024_1022281027_#5more,778.92,5647.33,False
71492,13277673,3767.46,5556.33,False
71493,3675602335,3779.58,5584.78,False
71494,3675602335,3779.58,5584.78,False
71495,cluster_13344086_3655958404,3847.71,5750.63,False
71496,3373575919,4006.25,721.36,False
71497,3373575913,3981.82,709.57,False
71498,3373575923,4080.45,727.47,False
71499,cluster_1221331987_3373575915,4088.14,715.9,False
71500,3373575903,4013.47,690.59,False
71501,3373575901,4016.99,682.49,False
71502,3373575918,4069.98,723.27,False
71503,3373575912,4075.99,710.19,False
71504,3373575924,4042.59,728.39,False
71505,cluster_3373575907_3373575909,4052.32,699.08,False
71506,1311765997,4045.38,695.82,False
71507,1311765995,4072.72,662.77,False
71508,3373575926,4017.93,728.45,False
71509,cluster_3373575907_3373575909,4052.32,699.08,False
71510,3066805618,2598.32,3336.29,False
71511,4803427593,2599.73,3308.73,False
71512,4803427593,2599.73,3308.73,False
71513,768849155,2603.7,3267.42,False
71514,768849155,2603.7,3267.42,False
71515,770001898,2606.12,3250.24,False
71516,770001898,2606.12,3250.24,False
71517,9738386411,2606.27,3167.02,False
71518,9738386411,2606.27,3167.02,False
71519,770001875,2605.97,3159.42,False
71520,770001875,2605.97,3159.42,False
71521,9937827019,2593.55,3052.8,False
71522,9937827019,2593.55,3052.8,False
71523,cluster_26133988_770001908,2597.17,3041.41,False
71524,cluster_26133988_770001908,2597.17,3041.41,False
71525,cluster_21675496_4031162804_4031162805_770001913,2584.87,2893.07,False
71526,1388522454,6508.77,214.92,False
71527,3377833747,6512.85,214.19,False
71528,3377833747,6512.85,214.19,False
71529,3377833745,6515.08,211.46,False
71530,3377833745,6515.08,211.46,False
71531,3377833741,6516.26,210.0,False
71532,3377833758,6326.0,216.01,False
71533,1468342935,6323.13,215.73,False
71534,12680805323,6293.65,329.99,False
71535,12680805303,6302.08,316.7,False
71536,459658937,689.17,1143.55,False
71537,3380934428,686.74,1151.04,False
71538,3384294234,1298.24,5700.87,False
71539,3384294233,1303.9,5700.58,False
71540,3384294228,1294.89,5681.92,False
71541,3384294227,1299.64,5681.53,False
71542,3384294229,1289.13,5683.55,False
71543,3384294228,1294.89,5681.92,False
71544,3384294235,1290.62,5702.56,False
71545,3384294234,1298.24,5700.87,False
71546,3384294234,1298.24,5700.87,False
71547,3384294232,1290.44,5700.31,False
71548,1361913574,264.23,1159.88,False
71549,1137659423,309.78,1180.98,False
71550,1137659423,309.78,1180.98,False
71551,1361913656,308.45,1191.05,False
71552,1361913656,308.45,1191.05,False
71553,194442708,290.82,1233.54,False
71554,194442708,290.82,1233.54,False
71555,27307742,288.27,1239.37,False
71556,27307742,288.27,1239.37,False
71557,194442718,276.63,1265.96,False
71558,194442718,276.63,1265.96,False
71559,26821164,261.56,1297.35,False
71560,26821164,261.56,1297.35,False
71561,1361914071,214.16,1281.66,False
71562,1361914071,214.16,1281.66,False
71563,9291035017,202.71,1277.42,False
71564,9291035017,202.71,1277.42,False
71565,26821154,196.94,1275.29,False
71566,3384650295,432.05,1131.13,False
71567,3384637481,456.74,1121.37,False
71568,3384637481,456.74,1121.37,False
71569,3384650293,482.95,1131.75,False
71570,3384650293,482.95,1131.75,False
71571,194442809,476.11,1148.24,False
71572,194442829,417.19,1125.22,False
71573,1137659327,403.85,1119.4,False
71574,3384664054,485.62,338.47,False
71575,3384664038,487.87,316.02,False
71576,3384664048,515.58,323.69,False
71577,181598618,532.38,305.55,False
71578,3384664055,387.47,343.38,False
71579,4738045698,406.66,350.26,False
71580,4738045698,406.66,350.26,False
71581,cluster_11704668957_11704701277_181568389_3384664058,415.91,349.7,False
71582,3384714407,397.12,240.64,False
71583,3384714416,430.26,252.82,False
71584,3384713292,454.57,196.3,False
71585,3384713286,426.85,187.31,False
71586,3385515563,368.53,5321.13,False
71587,3385515562,370.24,5320.75,False
71588,3385515561,363.85,5317.54,False
71589,3385515563,368.53,5321.13,False
71590,3385515563,368.53,5321.13,False
71591,3385515564,368.43,5323.12,False
71592,3397099882,370.88,5308.5,False
71593,2566428158,373.27,5305.19,False
71594,3390081369,4412.65,3059.19,False
71595,3390081353,4413.23,3047.85,False
71596,3390081353,4413.23,3047.85,False
71597,3390081330,4423.85,3034.98,False
71598,3390081330,4423.85,3034.98,False
71599,3390081353,4413.23,3047.85,False
71600,3390081361,4396.77,3053.38,False
71601,3390081360,4382.03,3052.75,False
71602,3390081330,4423.85,3034.98,False
71603,7614791580,4437.04,3035.49,False
71604,7614791580,4437.04,3035.49,False
71605,3390081495,4437.34,3077.03,False
71606,3057885187,4295.07,2972.73,False
71607,3057885186,4346.66,3018.13,False
71608,3390081495,4437.34,3077.03,False
71609,410572471,4477.26,3084.45,False
71610,410572471,4477.26,3084.45,False
71611,3390081506,4476.92,3126.38,False
71612,3390081505,4488.17,3118.81,False
71613,3390081506,4476.92,3126.38,False
71614,3390081506,4476.92,3126.38,False
71615,3390081510,4465.12,3138.45,False
71616,cluster_410572473_410572475,4519.05,3099.08,False
71617,3390081505,4488.17,3118.81,False
71618,3390081505,4488.17,3118.81,False
71619,2878046442,4475.98,3154.28,False
71620,cluster_410572473_410572475,4519.05,3099.08,False
71621,3390081511,4566.05,3161.18,False
71622,cluster_252133152_3390081206,4468.71,2923.31,False
71623,3390081204,4398.12,2917.38,False
71624,3390081214,4462.78,2934.29,False
71625,410572466,4458.4,2996.94,False
71626,410572466,4458.4,2996.94,False
71627,cluster_3057885219_7614791584,4439.71,2994.55,False
71628,3390081333,4383.13,3034.23,False
71629,3390081361,4396.77,3053.38,False
71630,3390081361,4396.77,3053.38,False
71631,3390081369,4412.65,3059.19,False
71632,3390081369,4412.65,3059.19,False
71633,3390081386,4418.96,3065.91,False
71634,cluster_3057885219_7614791584,4439.71,2994.55,False
71635,7614791580,4437.04,3035.49,False
71636,cluster_2543206120_3701299746_7801392705,4318.48,2616.09,False
71637,cluster_252133152_3390081206,4468.71,2923.31,False
71638,3057885229,4402.67,2925.43,False
71639,3390090981,4389.03,2932.81,False
71640,3390090981,4389.03,2932.81,False
71641,2931871759,4349.7,2915.53,False
71642,2931871759,4349.7,2915.53,False
71643,3390090972,4361.96,2917.24,False
71644,3390090972,4361.96,2917.24,False
71645,3390090981,4389.03,2932.81,False
71646,cluster_3390090967_3390090969,4378.02,2905.75,False
71647,3390090963,4374.37,2898.04,False
71648,3390090972,4361.96,2917.24,False
71649,cluster_3390090967_3390090969,4378.02,2905.75,False
71650,cluster_3390090967_3390090969,4378.02,2905.75,False
71651,cluster_3390090965_3390090966,4387.78,2902.85,False
71652,cluster_3390090965_3390090966,4387.78,2902.85,False
71653,cluster_3390090967_3390090969,4378.02,2905.75,False
71654,3391205825,1944.29,2902.32,False
71655,2753786614,1964.67,2885.97,False
71656,cluster_15487575_15688753_269943002_269943008_#2more,3471.97,4812.1,False
71657,cluster_15688752_2041416_269943059_297896776_#2more,3499.42,4839.62,False
71658,7792373095,3533.51,4879.47,False
71659,cluster_15355012_297896777,3547.86,4889.72,False
71660,cluster_15355012_297896777,3547.86,4889.72,False
71661,cluster_568023376_568023378,3564.04,4907.83,False
71662,cluster_568023376_568023378,3564.04,4907.83,False
71663,cluster_14658512_297903543_297903544_7792338382_#1more,3598.69,4961.86,False
71664,cluster_3895707729_7792373097,3524.67,4869.91,False
71665,cluster_15688752_2041416_269943059_297896776_#2more,3499.42,4839.62,False
71666,cluster_15355012_297896777,3547.86,4889.72,False
71667,2218201916,3587.01,4873.96,False
71668,2218201916,3587.01,4873.96,False
71669,cluster_266641095_7197864029,3656.8,4845.25,False
71670,cluster_14658516_2950437395,3416.05,5050.92,False
71671,14658519,3482.87,4945.77,False
71672,14658519,3482.87,4945.77,False
71673,14658515,3518.26,5008.65,False
71674,14658528,3137.46,5181.83,False
71675,2281107305,3154.93,5177.0,False
71676,14658531,3346.37,5588.72,False
71677,7558097747,3327.94,5540.79,False
71678,7558097747,3327.94,5540.79,False
71679,8576778667,3319.03,5517.49,False
71680,8576778667,3319.03,5517.49,False
71681,8576778665,3310.68,5495.67,False
71682,8576778665,3310.68,5495.67,False
71683,15431212,3285.01,5428.54,False
71684,15431212,3285.01,5428.54,False
71685,cluster_7611232729_7611232735,3227.11,5299.07,False
71686,cluster_7611232729_7611232735,3227.11,5299.07,False
71687,15431210,3216.47,5272.97,False
71688,15431210,3216.47,5272.97,False
71689,15431208,3208.67,5253.68,False
71690,15431208,3208.67,5253.68,False
71691,3099155202,3193.97,5217.81,False
71692,3099155202,3193.97,5217.81,False
71693,14658525,3174.15,5169.47,False
71694,cluster_15431224_2101151074_2952776254,3046.61,5394.47,False
71695,15431217,3146.18,5303.68,False
71696,15431217,3146.18,5303.68,False
71697,15431210,3216.47,5272.97,False
71698,15431217,3146.18,5303.68,False
71699,15431208,3208.67,5253.68,False
71700,cluster_14658524_2163866477,3299.85,5104.77,False
71701,2950437417,3320.38,5154.12,False
71702,2950437417,3320.38,5154.12,False
71703,2950543368,3327.64,5174.43,False
71704,2950741325,3490.32,5593.29,False
71705,14658534,3510.09,5639.8,False
71706,2950543368,3327.64,5174.43,False
71707,14658523,3341.6,5213.44,False
71708,14658523,3341.6,5213.44,False
71709,7019973537,3375.17,5309.19,False
71710,7019973537,3375.17,5309.19,False
71711,2950543399,3387.39,5340.79,False
71712,2950543399,3387.39,5340.79,False
71713,15431215,3413.46,5404.18,False
71714,15431215,3413.46,5404.18,False
71715,14574943,3438.33,5464.79,False
71716,14574943,3438.33,5464.79,False
71717,cluster_14658532_2950743233,3470.49,5546.08,False
71718,cluster_14658532_2950743233,3470.49,5546.08,False
71719,2950741325,3490.32,5593.29,False
71720,15487600,3175.31,5441.71,False
71721,15487599,3248.42,5621.82,False
71722,cluster_12531942327_1931997892_363061,2917.93,5716.62,False
71723,363087,3023.41,5686.14,False
71724,363087,3023.41,5686.14,False
71725,cluster_15431228_1931991697_2101151082,3146.23,5653.22,False
71726,cluster_15431228_1931991697_2101151082,3146.23,5653.22,False
71727,15487599,3248.42,5621.82,False
71728,15487599,3248.42,5621.82,False
71729,14658531,3346.37,5588.72,False
71730,14658531,3346.37,5588.72,False
71731,cluster_14658532_2950743233,3470.49,5546.08,False
71732,14658523,3341.6,5213.44,False
71733,15487604,3442.2,5173.57,False
71734,15487604,3442.2,5173.57,False
71735,12046764077,3461.49,5165.86,False
71736,12046764077,3461.49,5165.86,False
71737,16477011,3524.49,5140.68,False
71738,16477011,3524.49,5140.68,False
71739,cluster_15487603_2483908509,3604.72,5109.08,False
71740,cluster_15487603_2483908509,3604.72,5109.08,False
71741,cluster_12533821703_12533821704_14658513_411671523,3679.14,5064.58,False
71742,16059517,3896.94,5636.8,False
71743,16059515,3987.66,5598.2,False
71744,cluster_16059518_540998360,3863.78,5559.15,False
