node_index,is_stop_only,pos_x,pos_y
5673,False,695878.1315230996,5329767.374525861
5674,False,695693.372203965,5329944.491286697
5675,False,695693.372203965,5329944.491286697
5676,False,695693.372203965,5329944.491286697
5677,False,695693.372203965,5329944.491286697
5678,False,695788.3061826534,5330136.418387969
5679,False,695788.3061826534,5330136.418387969
5680,False,695809.0328574341,5329776.461439537
5681,False,695689.9580072482,5330122.977000908
5682,False,697328.5453247206,5329234.448147457
5683,False,697328.5453247206,5329234.448147457
5684,False,697328.5453247206,5329234.448147457
5685,False,695685.5129956546,5330027.048351924
5686,False,695684.2334509393,5330000.790642524
5687,False,695684.2334509393,5330000.790642524
5688,False,695684.2334509393,5330000.790642524
5689,False,695684.2334509393,5330000.790642524
5690,False,695684.2334509393,5330000.790642524
5691,False,695684.2334509393,5330000.790642524
5692,False,697175.959836579,5329542.944419112
5693,False,697177.8654227623,5329526.564810169
5694,False,695698.9080262973,5330129.580365946
5695,False,695698.9080262973,5330129.580365946
5696,False,695698.9080262973,5330129.580365946
5697,False,695687.9752071784,5330134.325037851
5698,False,695687.9752071784,5330134.325037851
5699,False,695687.9752071784,5330134.325037851
5700,False,695816.8515141169,5329800.038700326
5701,False,695816.8515141169,5329800.038700326
5702,False,695816.8515141169,5329800.038700326
5703,False,695816.8515141169,5329800.038700326
5704,False,696007.6732581507,5330084.0934439385
5705,False,697047.432195869,5330401.738756514
5706,False,697047.432195869,5330401.738756514
5707,False,697047.432195869,5330401.738756514
5708,False,695680.9526447295,5329823.633983442
5709,False,695680.9526447295,5329823.633983442
5710,False,695680.9526447295,5329823.633983442
5711,False,695680.9526447295,5329823.633983442
5712,False,695584.4635916976,5328798.60736494
5713,False,695584.4635916976,5328798.60736494
5714,False,695584.4635916976,5328798.60736494
5715,False,695584.4635916976,5328798.60736494
5716,False,695584.4635916976,5328798.60736494
5717,False,695584.4635916976,5328798.60736494
5718,False,695584.4635916976,5328798.60736494
5719,False,695571.1078996109,5328726.81990359
5720,False,695571.1078996109,5328726.81990359
5721,False,695571.1078996109,5328726.81990359
5722,False,695571.1078996109,5328726.81990359
5723,False,695571.1078996109,5328726.81990359
5724,False,695571.1078996109,5328726.81990359
5725,False,695571.1078996109,5328726.81990359
5726,False,695571.1078996109,5328726.81990359
5727,False,695571.1078996109,5328726.81990359
5728,False,695571.1078996109,5328726.81990359
5729,False,695571.1078996109,5328726.81990359
5730,False,695571.1078996109,5328726.81990359
5731,False,695812.8805403593,5329024.56484131
5732,False,695812.8805403593,5329024.56484131
5733,False,695812.8805403593,5329024.56484131
5734,False,695812.8805403593,5329024.56484131
5735,False,695812.8805403593,5329024.56484131
5736,False,695812.8805403593,5329024.56484131
5737,False,695811.6936867356,5328953.704251724
5738,False,695811.6936867356,5328953.704251724
5739,False,695811.6936867356,5328953.704251724
5740,False,695811.6936867356,5328953.704251724
5741,False,695811.6936867356,5328953.704251724
5742,False,695811.6936867356,5328953.704251724
5743,False,695983.3622202656,5329502.880297876
5744,False,695983.3622202656,5329502.880297876
5745,False,696028.6824234042,5329495.807748894
5746,False,696028.6824234042,5329495.807748894
5747,False,697295.294542396,5329169.302543507
5748,False,697295.294542396,5329169.302543507
5749,False,697295.294542396,5329169.302543507
5750,False,697295.294542396,5329169.302543507
5751,False,697295.294542396,5329169.302543507
5752,False,697295.294542396,5329169.302543507
5753,False,695085.8560833737,5328966.587339346
5754,False,695085.8560833737,5328966.587339346
5755,False,695085.8560833737,5328966.587339346
5756,False,695048.9652609797,5328964.02969226
5757,False,695048.9652609797,5328964.02969226
5758,False,696373.1860772306,5330631.199881339
5759,False,696373.1860772306,5330631.199881339
5760,False,696373.1860772306,5330631.199881339
5761,False,696373.1860772306,5330631.199881339
5762,False,696373.1860772306,5330631.199881339
5763,False,696373.1860772306,5330631.199881339
5764,False,696373.1860772306,5330631.199881339
5765,False,697504.1002688409,5330529.947913389
5766,False,696604.6136539971,5330847.518993395
5767,False,696604.6136539971,5330847.518993395
5768,False,696604.6136539971,5330847.518993395
5769,False,696388.6784718392,5330871.008315086
5770,False,696388.570664235,5330861.5470188735
5771,False,696388.570664235,5330861.5470188735
5772,False,696388.570664235,5330861.5470188735
5773,False,696388.570664235,5330861.5470188735
5774,False,696395.9855983859,5330868.087830166
5775,False,696395.9855983859,5330868.087830166
5776,False,695388.7057830425,5331586.071013633
5777,False,696184.4693622472,5328937.570542884
5778,False,696184.4693622472,5328937.570542884
5779,False,696184.4693622472,5328937.570542884
5780,False,696184.4693622472,5328937.570542884
5781,False,696184.4693622472,5328937.570542884
5782,False,696191.3293737906,5328937.104443201
5783,False,696191.3293737906,5328937.104443201
5784,False,696191.3293737906,5328937.104443201
5785,False,696191.3293737906,5328937.104443201
5786,False,696191.3293737906,5328937.104443201
5787,False,696191.3293737906,5328937.104443201
5788,False,696191.3293737906,5328937.104443201
5789,False,695649.0186760467,5331356.319165989
5790,False,695649.0186760467,5331356.319165989
5791,False,695649.0186760467,5331356.319165989
5792,False,695664.931698409,5331231.500544655
5793,False,696496.9464004245,5330594.721421346
5794,False,696496.9464004245,5330594.721421346
5795,False,696496.9464004245,5330594.721421346
5796,False,697483.7579394664,5331395.328131909
5797,False,695671.2433947702,5331231.949883274
5798,False,695671.2433947702,5331231.949883274
5799,False,695671.2433947702,5331231.949883274
5800,False,695671.2433947702,5331231.949883274
5801,False,695671.2433947702,5331231.949883274
5802,False,695642.5836118856,5331354.686218159
5803,False,695642.5836118856,5331354.686218159
5804,False,695642.5836118856,5331354.686218159
5805,False,695494.3479074803,5331050.309480358
5806,False,695494.3479074803,5331050.309480358
5807,False,695494.3479074803,5331050.309480358
5808,False,695494.3479074803,5331050.309480358
5809,False,697489.6006178065,5330561.581862336
5810,False,697489.6006178065,5330561.581862336
5811,False,697489.6006178065,5330561.581862336
5812,False,695479.9243673962,5330247.932100986
5813,False,695479.9243673962,5330247.932100986
5814,False,695479.9243673962,5330247.932100986
5815,False,695479.9243673962,5330247.932100986
5816,False,695479.9243673962,5330247.932100986
5817,False,695479.9243673962,5330247.932100986
5818,False,695479.9243673962,5330247.932100986
5819,False,697576.5222371295,5330178.493767365
5820,False,697576.5222371295,5330178.493767365
5821,False,697576.5222371295,5330178.493767365
5822,False,697576.5222371295,5330178.493767365
5823,False,695446.7243283703,5329903.915086664
5824,False,695446.7243283703,5329903.915086664
5825,False,696548.6875126264,5330578.204738926
5826,False,696548.6875126264,5330578.204738926
5827,False,696548.6875126264,5330578.204738926
5828,False,695427.1756295892,5329702.794025912
5829,False,695427.1756295892,5329702.794025912
5830,False,695427.1756295892,5329702.794025912
5831,False,695427.1756295892,5329702.794025912
5832,False,695447.1571979976,5329837.482676136
5833,False,695447.1571979976,5329837.482676136
5834,False,695473.0561234233,5330156.082401994
5835,False,695473.0561234233,5330156.082401994
5836,False,695473.0561234233,5330156.082401994
5837,False,695434.0495364915,5329737.943317208
5838,False,695434.0495364915,5329737.943317208
5839,False,695434.0495364915,5329737.943317208
5840,False,697429.8185621905,5330244.089870772
5841,False,697429.8185621905,5330244.089870772
5842,False,697429.8185621905,5330244.089870772
5843,False,695190.4576927306,5331191.907943315
5844,False,695190.4576927306,5331191.907943315
5845,False,695190.4576927306,5331191.907943315
5846,False,695190.4576927306,5331191.907943315
5847,False,695129.4787324802,5331192.021527527
5848,False,695129.4787324802,5331192.021527527
5849,False,695129.4787324802,5331192.021527527
5850,False,695129.4787324802,5331192.021527527
5851,False,697395.565031373,5328337.35514562
5852,False,695765.1523147,5329656.842944931
5853,False,697385.8746923907,5329559.9198003365
5854,False,697385.8746923907,5329559.9198003365
5855,False,696996.1175275355,5331678.738787413
5856,False,697000.6962004965,5331678.862954111
5857,False,697027.996281927,5331679.624366884
5858,False,696890.1393715236,5330933.312405881
5859,False,696890.1393715236,5330933.312405881
5860,False,696891.8499993188,5330932.981787945
5861,False,696891.8499993188,5330932.981787945
5862,False,696891.8499993188,5330932.981787945
5863,False,696891.8499993188,5330932.981787945
5864,False,696886.0741019344,5330915.637038626
5865,False,696886.0741019344,5330915.637038626
5866,False,696886.0741019344,5330915.637038626
5867,False,696887.9637755665,5330915.301448353
5868,False,696887.9637755665,5330915.301448353
5869,False,696887.9637755665,5330915.301448353
5870,False,696887.9637755665,5330915.301448353
5871,False,696887.9637755665,5330915.301448353
5872,False,696887.9637755665,5330915.301448353
5873,False,696887.9637755665,5330915.301448353
5874,False,696930.1476759542,5330980.741325754
5875,False,696930.1476759542,5330980.741325754
5876,False,696908.3080309178,5330984.941676783
5877,False,696908.3080309178,5330984.941676783
5878,False,696908.3080309178,5330984.941676783
5879,False,696908.3080309178,5330984.941676783
5880,False,696884.2668744671,5330989.878662826
5881,False,696884.2668744671,5330989.878662826
5882,False,696884.2668744671,5330989.878662826
5883,False,696884.2668744671,5330989.878662826
5884,False,696884.2668744671,5330989.878662826
5885,False,695874.9422938402,5329724.172537704
5886,False,695874.9422938402,5329724.172537704
5887,False,695874.9422938402,5329724.172537704
5888,False,695874.9422938402,5329724.172537704
5889,False,695874.9422938402,5329724.172537704
5890,False,695874.9422938402,5329724.172537704
5891,False,695874.9422938402,5329724.172537704
5892,False,697356.1613394691,5329958.67773562
5893,False,695868.4271297592,5329724.828770896
5894,False,695868.4271297592,5329724.828770896
5895,False,695868.4271297592,5329724.828770896
5896,False,695868.4271297592,5329724.828770896
5897,False,695868.4271297592,5329724.828770896
5898,False,695868.4271297592,5329724.828770896
5899,False,695868.4271297592,5329724.828770896
5900,False,695676.51335504,5329720.52903803
5901,False,695676.51335504,5329720.52903803
5902,False,697473.1442067273,5330570.205092449
5903,False,697473.1442067273,5330570.205092449
5904,False,697473.1442067273,5330570.205092449
5905,False,697473.1442067273,5330570.205092449
5906,False,697473.1442067273,5330570.205092449
5907,False,696898.7510452579,5331006.688338147
5908,False,696898.7510452579,5331006.688338147
5909,False,696898.7510452579,5331006.688338147
5910,False,696898.7510452579,5331006.688338147
5911,False,696898.7510452579,5331006.688338147
5912,False,696898.7510452579,5331006.688338147
5913,False,696908.724630592,5331008.15507184
5914,False,696908.724630592,5331008.15507184
5915,False,696908.724630592,5331008.15507184
5916,False,696908.724630592,5331008.15507184
5917,False,696908.724630592,5331008.15507184
5918,False,696908.724630592,5331008.15507184
5919,False,696908.724630592,5331008.15507184
5920,False,696908.724630592,5331008.15507184
5921,False,696908.724630592,5331008.15507184
5922,False,696908.724630592,5331008.15507184
5923,False,696908.724630592,5331008.15507184
5924,False,696918.0230499128,5331005.848923567
5925,False,696918.0230499128,5331005.848923567
5926,False,696918.0230499128,5331005.848923567
5927,False,696921.9119775814,5331003.290005064
5928,False,696921.9119775814,5331003.290005064
5929,False,696921.9119775814,5331003.290005064
5930,False,696921.9119775814,5331003.290005064
5931,False,696921.9119775814,5331003.290005064
5932,False,696921.9119775814,5331003.290005064
5933,False,696921.9119775814,5331003.290005064
5934,False,696921.9119775814,5331003.290005064
5935,False,696921.9119775814,5331003.290005064
5936,False,696921.9119775814,5331003.290005064
5937,False,697436.5713482741,5330336.651993241
5938,False,697436.5713482741,5330336.651993241
5939,False,696902.6893504276,5330961.72743699
5940,False,696902.6893504276,5330961.72743699
5941,False,696902.6893504276,5330961.72743699
5942,False,696902.6893504276,5330961.72743699
5943,False,696902.6893504276,5330961.72743699
5944,False,696902.6893504276,5330961.72743699
5945,False,696902.6893504276,5330961.72743699
5946,False,696902.6893504276,5330961.72743699
5947,False,696902.6893504276,5330961.72743699
5948,False,696902.6893504276,5330961.72743699
5949,False,696902.6893504276,5330961.72743699
5950,False,696901.3833542098,5330865.971091288
5951,False,696901.3833542098,5330865.971091288
5952,False,697513.2536993278,5330511.993507632
5953,False,697513.2536993278,5330511.993507632
5954,False,696896.5674927922,5330926.267718044
5955,False,696896.5674927922,5330926.267718044
5956,False,696896.5674927922,5330926.267718044
5957,False,696896.9855399131,5330913.67559815
5958,False,696896.9855399131,5330913.67559815
5959,False,696896.9855399131,5330913.67559815
5960,False,696896.9855399131,5330913.67559815
5961,False,696896.9855399131,5330913.67559815
5962,False,696896.9855399131,5330913.67559815
5963,False,696896.9855399131,5330913.67559815
5964,False,696896.9855399131,5330913.67559815
5965,False,696896.9855399131,5330913.67559815
5966,False,696896.9855399131,5330913.67559815
5967,False,696896.9855399131,5330913.67559815
5968,False,697402.7093898063,5328333.640126003
5969,False,696879.189201368,5330916.8913041605
5970,False,696879.189201368,5330916.8913041605
5971,False,696879.189201368,5330916.8913041605
5972,False,696879.189201368,5330916.8913041605
5973,False,696879.189201368,5330916.8913041605
5974,False,697397.5277714492,5328331.892799578
5975,False,697397.5277714492,5328331.892799578
5976,False,696870.507351134,5330822.561554373
5977,False,696870.507351134,5330822.561554373
5978,False,696872.5500802898,5330831.432953695
5979,False,696872.5500802898,5330831.432953695
5980,False,696872.5500802898,5330831.432953695
5981,False,696872.5500802898,5330831.432953695
5982,False,697227.9865508815,5330633.824921844
5983,False,697227.9865508815,5330633.824921844
5984,False,697227.8241040491,5330638.325634107
5985,False,697227.8241040491,5330638.325634107
5986,False,697227.8241040491,5330638.325634107
5987,False,697227.4201726461,5330647.457857048
5988,False,697227.4201726461,5330647.457857048
5989,False,697227.4201726461,5330647.457857048
5990,False,697227.4201726461,5330647.457857048
5991,False,695677.381774989,5329746.171852646
5992,False,695677.381774989,5329746.171852646
5993,False,697483.7060398163,5328361.598983543
5994,False,697513.8196241775,5328369.891287963
5995,False,697513.8196241775,5328369.891287963
5996,False,697494.0440082093,5328380.970684828
5997,False,697494.0440082093,5328380.970684828
5998,False,697494.0440082093,5328380.970684828
5999,False,697421.2177792152,5328577.094717083
6000,False,697421.2177792152,5328577.094717083
6001,False,697421.2177792152,5328577.094717083
6002,False,697421.2177792152,5328577.094717083
6003,False,697421.2177792152,5328577.094717083
6004,False,697240.5282083711,5330989.865791972
6005,False,697240.5282083711,5330989.865791972
6006,False,697240.5282083711,5330989.865791972
6007,False,697520.7120255405,5329150.253555882
6008,False,697486.0449743666,5330484.206499202
6009,False,695809.4435056859,5329780.803682169
6010,False,695809.4435056859,5329780.803682169
6011,False,695809.4435056859,5329780.803682169
6012,False,695809.4435056859,5329780.803682169
6013,False,695809.4435056859,5329780.803682169
6014,False,697481.3368694871,5330470.51408209
6015,False,697448.126349021,5330305.250198348
6016,False,697448.126349021,5330305.250198348
6017,False,697454.341090031,5329179.142921885
6018,False,697454.341090031,5329179.142921885
6019,False,697454.341090031,5329179.142921885
6020,False,697454.341090031,5329179.142921885
6021,False,697594.5494416971,5331260.010547352
6022,False,695833.0161213364,5329433.56161362
6023,False,695833.0161213364,5329433.56161362
6024,False,695833.0161213364,5329433.56161362
6025,False,695833.0161213364,5329433.56161362
6026,False,695837.8395047331,5329468.886195713
6027,False,695837.8395047331,5329468.886195713
6028,False,696049.2107041535,5329492.593646997
6029,False,696049.2107041535,5329492.593646997
6030,False,696049.2107041535,5329492.593646997
6031,False,696049.2107041535,5329492.593646997
6032,False,696002.2111463982,5329499.942379129
6033,False,696002.2111463982,5329499.942379129
6034,False,696002.2111463982,5329499.942379129
6035,False,696002.2111463982,5329499.942379129
6036,False,695955.6242981534,5329507.216592459
6037,False,695955.6242981534,5329507.216592459
6038,False,695955.6242981534,5329507.216592459
6039,False,695938.0511162269,5329509.909002784
6040,False,695938.0511162269,5329509.909002784
6041,False,695938.0511162269,5329509.909002784
6042,False,695680.0630041603,5329804.28802533
6043,False,695680.0630041603,5329804.28802533
6044,False,695680.0630041603,5329804.28802533
6045,False,695680.0630041603,5329804.28802533
6046,False,695680.0630041603,5329804.28802533
6047,False,695680.0630041603,5329804.28802533
6048,False,697686.2244152296,5330739.683693896
6049,False,695852.1698199762,5329554.949922713
6050,False,695852.1698199762,5329554.949922713
6051,False,697350.7343387614,5328726.534782486
6052,False,697350.7343387614,5328726.534782486
6053,False,697350.7343387614,5328726.534782486
6054,False,696750.2180212642,5329671.76296204
6055,False,696750.2180212642,5329671.76296204
6056,False,696028.8017884113,5329597.330162313
6057,False,696028.8017884113,5329597.330162313
6058,False,696022.4769543381,5329601.786885102
6059,False,696022.4769543381,5329601.786885102
6060,False,696022.4769543381,5329601.786885102
6061,False,696014.541441894,5329602.772664996
6062,False,696014.541441894,5329602.772664996
6063,False,696014.541441894,5329602.772664996
6064,False,696014.541441894,5329602.772664996
6065,False,696014.541441894,5329602.772664996
6066,False,695863.0865699672,5329612.635715962
6067,False,695863.0865699672,5329612.635715962
6068,False,695863.0865699672,5329612.635715962
6069,False,695864.7532292882,5329621.449250193
6070,False,695864.7532292882,5329621.449250193
6071,False,695864.7532292882,5329621.449250193
6072,False,695864.7532292882,5329621.449250193
6073,False,695864.7532292882,5329621.449250193
6074,False,695864.7532292882,5329621.449250193
6075,False,695864.7532292882,5329621.449250193
6076,False,695864.7532292882,5329621.449250193
6077,False,695864.7532292882,5329621.449250193
6078,False,695797.2334576347,5329905.114348864
6079,False,695685.0415463567,5329905.56442313
6080,False,695685.0415463567,5329905.56442313
6081,False,695685.0415463567,5329905.56442313
6082,False,695685.0415463567,5329905.56442313
6083,False,697239.9293525195,5328996.980619877
6084,False,697239.9293525195,5328996.980619877
6085,False,697239.9293525195,5328996.980619877
6086,False,695468.949461058,5331023.23958332
6087,False,697312.4411827596,5329595.977527826
6088,False,695476.0055880899,5331024.593095211
6089,False,695476.0055880899,5331024.593095211
6090,False,695476.0055880899,5331024.593095211
6091,False,695468.155213986,5331028.386285486
6092,False,696050.0085788968,5329738.739566161
6093,False,696050.0085788968,5329738.739566161
6094,False,696050.0085788968,5329738.739566161
6095,False,696050.0085788968,5329738.739566161
6096,False,695436.0332551963,5331068.602512982
6097,False,695436.0332551963,5331068.602512982
6098,False,697218.9870302165,5329869.312824385
6099,False,697218.9870302165,5329869.312824385
6100,False,695419.0551225293,5331083.488884201
6101,False,695419.0551225293,5331083.488884201
6102,False,695363.1430957727,5331081.836972042
6103,False,695363.1430957727,5331081.836972042
6104,False,695363.1430957727,5331081.836972042
6105,False,697185.1767331734,5329896.310494555
6106,False,697185.1767331734,5329896.310494555
6107,False,697185.1767331734,5329896.310494555
6108,False,697185.1767331734,5329896.310494555
6109,False,695481.1258619925,5330363.855257882
6110,False,695481.1258619925,5330363.855257882
6111,False,695481.1258619925,5330363.855257882
6112,False,695632.3414765459,5330383.504902316
6113,False,695632.3414765459,5330383.504902316
6114,False,695632.3414765459,5330383.504902316
6115,False,695632.3414765459,5330383.504902316
6116,False,695632.3414765459,5330383.504902316
6117,False,695632.3414765459,5330383.504902316
6118,False,695632.3414765459,5330383.504902316
6119,False,695632.3414765459,5330383.504902316
6120,False,695632.3414765459,5330383.504902316
6121,False,695632.3414765459,5330383.504902316
6122,False,695632.3414765459,5330383.504902316
6123,False,695632.3414765459,5330383.504902316
6124,False,695632.3414765459,5330383.504902316
6125,False,695632.3414765459,5330383.504902316
6126,False,695634.7074789396,5330384.064155874
6127,False,695634.7074789396,5330384.064155874
6128,False,695634.7074789396,5330384.064155874
6129,False,695634.7074789396,5330384.064155874
6130,False,695634.7074789396,5330384.064155874
6131,False,695634.7074789396,5330384.064155874
6132,False,695634.7074789396,5330384.064155874
6133,False,695634.7074789396,5330384.064155874
6134,False,695634.7074789396,5330384.064155874
6135,False,695634.7074789396,5330384.064155874
6136,False,695634.7074789396,5330384.064155874
6137,False,695634.7074789396,5330384.064155874
6138,False,695634.7074789396,5330384.064155874
6139,False,695634.7074789396,5330384.064155874
6140,False,695710.38803247,5330390.443799138
6141,False,695710.38803247,5330390.443799138
6142,False,695701.2955517429,5330390.422404266
6143,False,695701.2955517429,5330390.422404266
6144,False,695701.2955517429,5330390.422404266
6145,False,695701.2955517429,5330390.422404266
6146,False,695701.2955517429,5330390.422404266
6147,False,695701.2955517429,5330390.422404266
6148,False,695701.2955517429,5330390.422404266
6149,False,695701.2955517429,5330390.422404266
6150,False,695701.2955517429,5330390.422404266
6151,False,695701.2955517429,5330390.422404266
6152,False,695701.2955517429,5330390.422404266
6153,False,695701.2955517429,5330390.422404266
6154,False,695701.2955517429,5330390.422404266
6155,False,695701.2955517429,5330390.422404266
6156,False,695701.2955517429,5330390.422404266
6157,False,695367.496801301,5328748.447355151
6158,False,695367.496801301,5328748.447355151
6159,False,695367.496801301,5328748.447355151
6160,False,695367.496801301,5328748.447355151
6161,False,695367.496801301,5328748.447355151
6162,False,695367.496801301,5328748.447355151
6163,False,695367.496801301,5328748.447355151
6164,False,695367.496801301,5328748.447355151
6165,False,695367.496801301,5328748.447355151
6166,False,695367.496801301,5328748.447355151
6167,False,695367.496801301,5328748.447355151
6168,False,695367.496801301,5328748.447355151
6169,False,695810.5733215964,5330697.944443267
6170,False,695779.4672453237,5330699.818382106
6171,False,695779.4672453237,5330699.818382106
6172,False,695652.2905064661,5330706.95474098
6173,False,695652.2905064661,5330706.95474098
6174,False,695652.2905064661,5330706.95474098
6175,False,695652.2905064661,5330706.95474098
6176,False,695905.7120288176,5330264.749191005
6177,False,695905.7120288176,5330264.749191005
6178,False,695905.7120288176,5330264.749191005
6179,False,695905.7120288176,5330264.749191005
6180,False,695822.8165496348,5330742.691104869
6181,False,697632.9012283448,5330274.492935197
6182,False,697632.9012283448,5330274.492935197
6183,False,697626.943705772,5330276.924411584
6184,False,697626.943705772,5330276.924411584
6185,False,695947.2517361646,5330168.646165481
6186,False,695947.2517361646,5330168.646165481
6187,False,695430.03686923,5330971.341611173
6188,False,695327.9498910822,5330975.724965184
6189,False,695327.9498910822,5330975.724965184
6190,False,696849.1679573462,5329479.144562552
6191,False,695139.201932164,5331419.933237707
6192,False,695139.201932164,5331419.933237707
6193,False,695769.0772392259,5328841.372828369
6194,False,695769.0772392259,5328841.372828369
6195,False,695740.4548408104,5328842.052897985
6196,False,695740.4548408104,5328842.052897985
6197,False,695740.4548408104,5328842.052897985
6198,False,695740.4548408104,5328842.052897985
6199,False,697170.1379532297,5328927.674212379
6200,False,697170.1379532297,5328927.674212379
6201,False,696235.1994243604,5329202.828357681
6202,False,696235.1994243604,5329202.828357681
6203,False,697096.3118180858,5328728.727175451
6204,False,697096.3118180858,5328728.727175451
6205,False,695082.3010731182,5331439.31252013
6206,False,695117.1761342665,5331442.603780444
6207,False,695117.1761342665,5331442.603780444
6208,False,695117.1761342665,5331442.603780444
6209,False,695117.1761342665,5331442.603780444
6210,False,695117.1761342665,5331442.603780444
6211,False,695436.2870489367,5331656.768258712
6212,False,695436.2870489367,5331656.768258712
6213,False,695436.2870489367,5331656.768258712
6214,False,695292.6623152229,5331653.03558249
6215,False,695292.6623152229,5331653.03558249
6216,False,695292.6623152229,5331653.03558249
6217,False,695292.6623152229,5331653.03558249
6218,False,695292.6623152229,5331653.03558249
6219,False,695292.6623152229,5331653.03558249
6220,False,696058.6864161587,5330187.135220875
6221,False,697066.3647066508,5330531.270232646
6222,False,696926.3033640282,5330587.960778617
6223,False,696312.5800264038,5330826.997132535
6224,False,696312.5800264038,5330826.997132535
6225,False,696312.5800264038,5330826.997132535
6226,False,697513.6299451649,5330637.0262617525
6227,False,697513.6299451649,5330637.0262617525
6228,False,697513.6299451649,5330637.0262617525
6229,False,697513.6299451649,5330637.0262617525
6230,False,695091.8199129582,5331192.084637865
6231,False,695091.8199129582,5331192.084637865
6232,False,695091.8199129582,5331192.084637865
6233,False,695091.8199129582,5331192.084637865
6234,False,697634.9499506821,5329863.820775974
6235,False,697634.9499506821,5329863.820775974
6236,False,695983.4574198906,5330506.640319035
6237,False,695983.4574198906,5330506.640319035
6238,False,696037.1537251701,5330502.2137644375
6239,False,696037.1537251701,5330502.2137644375
6240,False,696017.9184444217,5330503.9031043025
6241,False,696017.9184444217,5330503.9031043025
6242,False,696017.9184444217,5330503.9031043025
6243,False,696017.9184444217,5330503.9031043025
6244,False,696070.2241460287,5330498.950821267
6245,False,696070.2241460287,5330498.950821267
6246,False,696070.2241460287,5330498.950821267
6247,False,696070.2241460287,5330498.950821267
6248,False,696070.2241460287,5330498.950821267
6249,False,696070.2241460287,5330498.950821267
6250,False,696070.2241460287,5330498.950821267
6251,False,696070.2241460287,5330498.950821267
6252,False,696070.2241460287,5330498.950821267
6253,False,695559.8627287367,5331761.838616652
6254,False,695559.8627287367,5331761.838616652
6255,False,695675.0575003888,5330906.596530768
6256,False,695675.0575003888,5330906.596530768
6257,False,695675.0575003888,5330906.596530768
6258,False,695675.0575003888,5330906.596530768
6259,False,695874.4860109923,5330739.707073447
6260,False,695874.4860109923,5330739.707073447
6261,False,695934.5463218441,5330736.109324266
6262,False,697081.0303831445,5330388.819526113
6263,False,697081.0303831445,5330388.819526113
6264,False,697081.0303831445,5330388.819526113
6265,False,697081.0303831445,5330388.819526113
6266,False,697081.0303831445,5330388.819526113
6267,False,697081.0303831445,5330388.819526113
6268,False,697081.0303831445,5330388.819526113
6269,False,697081.0303831445,5330388.819526113
6270,False,697081.0303831445,5330388.819526113
6271,False,697081.0303831445,5330388.819526113
6272,False,697081.0303831445,5330388.819526113
6273,False,695383.8604614572,5331758.399552174
6274,False,695383.8604614572,5331758.399552174
6275,False,695383.8604614572,5331758.399552174
6276,False,695284.6849809629,5331755.827999537
6277,False,695284.6849809629,5331755.827999537
6278,False,695284.6849809629,5331755.827999537
6279,False,695284.6849809629,5331755.827999537
6280,False,695284.6849809629,5331755.827999537
6281,False,696820.7450326903,5329089.749407886
6282,False,695300.4972160162,5331581.292305553
6283,False,695300.4972160162,5331581.292305553
6284,False,695300.4972160162,5331581.292305553
6285,False,695288.8058512994,5331716.502960062
6286,False,695288.8058512994,5331716.502960062
6287,False,695288.8058512994,5331716.502960062
6288,False,695288.8058512994,5331716.502960062
6289,False,695288.8058512994,5331716.502960062
6290,False,695288.8058512994,5331716.502960062
6291,False,695288.8058512994,5331716.502960062
6292,False,695288.8058512994,5331716.502960062
6293,False,695288.8058512994,5331716.502960062
6294,False,695288.8058512994,5331716.502960062
6295,False,696920.8595552176,5329110.646847634
6296,False,696628.0587525242,5329124.001847995
6297,False,696628.0587525242,5329124.001847995
6298,False,696628.0587525242,5329124.001847995
6299,False,696628.0587525242,5329124.001847995
6300,False,696628.0587525242,5329124.001847995
6301,False,696630.8217799605,5329133.20933401
6302,False,696630.8217799605,5329133.20933401
6303,False,696630.8217799605,5329133.20933401
6304,False,696630.8217799605,5329133.20933401
6305,False,696630.8217799605,5329133.20933401
6306,False,695694.0797403799,5330125.165089687
6307,False,695694.0797403799,5330125.165089687
6308,False,695694.0797403799,5330125.165089687
6309,False,695678.6622624015,5330266.200687777
6310,False,695678.6622624015,5330266.200687777
6311,False,695678.6622624015,5330266.200687777
6312,False,695678.6622624015,5330266.200687777
6313,False,695678.6622624015,5330266.200687777
6314,False,696604.3540291406,5330855.732646972
6315,False,696604.3540291406,5330855.732646972
6316,False,696604.3540291406,5330855.732646972
6317,False,696604.3540291406,5330855.732646972
6318,False,695692.609604052,5330319.383382185
6319,False,695692.609604052,5330319.383382185
6320,False,696817.4499796655,5329167.878482639
6321,False,696817.4499796655,5329167.878482639
6322,False,696817.4499796655,5329167.878482639
6323,False,695355.6832123679,5331654.963093015
6324,False,695903.3458634974,5331487.7075024815
6325,False,695928.7847014491,5331488.433319271
6326,False,695928.7847014491,5331488.433319271
6327,False,695928.3229552307,5331501.49120957
6328,False,695928.3229552307,5331501.49120957
6329,False,695927.48899566,5331524.772785408
6330,False,695927.48899566,5331524.772785408
6331,False,695927.48899566,5331524.772785408
6332,False,695502.8312159153,5330734.573633376
6333,False,695502.8312159153,5330734.573633376
6334,False,695502.8312159153,5330734.573633376
6335,False,695502.8312159153,5330734.573633376
6336,False,695495.7728259447,5330735.022522945
6337,False,695495.7728259447,5330735.022522945
6338,False,695495.7728259447,5330735.022522945
6339,False,695495.7728259447,5330735.022522945
6340,False,695512.4517306904,5330771.94211516
